file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs48	locus17_394_394	locus17	394	1.36436597110754	34	2458
bs48	locus17_415_415	locus17	415	0.806045340050378	16	1969
bs48	locus17_435_435	locus17	435	0.830670926517572	13	1552
bs48	locus17_441_441	locus17	441	0.559701492537313	6	1066
bs48	locus17_457_457	locus17	457	0.874890638670166	10	1133
bs48	locus17_470_470	locus17	470	0.271739130434783	1	367
bs48	locus17_485_485	locus17	485	0	0	1
bs48	locus14_689_689	locus14	689	39.9663865546218	1189	1786
bs48	locus14_764_764	locus14	764	6.60077656194846	187	2646
bs48	locus14_788_788	locus14	788	29.2647058823529	199	481
bs48	locus14_817_817	locus14	817	9.3609865470852	167	1617
bs48	locus14_824_824	locus14	824	12.0043258832012	333	2441
bs48	locus14_842_842	locus14	842	11.5860517435321	309	2358
bs48	locus14_867_867	locus14	867	13.5412844036697	369	2356
bs48	locus14_881_881	locus14	881	0	0	1
bs48	locus14_897_897	locus14	897	18.0572851805729	435	1974
bs48	locus14_921_921	locus14	921	12.6363636363636	278	1922
bs48	locus14_932_932	locus14	932	17.1623598244759	352	1699
bs48	locus14_934_934	locus14	934	0	0	5
bs48	locus14_965_965	locus14	965	0	0	1
bs48	locus24_29_29	locus24	29	0	0	1
bs48	locus24_32_32	locus24	32	41.6464891041162	860	1205
bs48	locus24_81_81	locus24	81	0.524658971668415	10	1896
bs48	locus24_102_102	locus24	102	0.591080064481462	11	1850
bs48	locus24_116_116	locus24	116	0	0	1
bs48	locus24_136_136	locus24	136	0.644028103044497	11	1697
bs48	locus24_151_151	locus24	151	0.551808706315144	9	1622
bs48	locus24_172_172	locus24	172	0	0	1
bs48	locus24_183_183	locus24	183	66.734693877551	981	489
bs48	locus24_201_201	locus24	201	7.23589001447178	100	1282
bs48	locus21_679_679	locus21	679	0	0	2
bs48	locus21_723_723	locus21	723	0.853682747667262	43	4994
bs48	locus21_736_736	locus21	736	1.06247343816405	50	4656
bs48	locus21_746_746	locus21	746	100	1	0
bs48	locus21_792_792	locus21	792	0.968229954614221	32	3273
bs48	locus21_795_795	locus21	795	0.904271905207359	29	3178
bs48	locus21_835_835	locus21	835	0.72020165646381	20	2757
bs48	locus21_868_868	locus21	868	62.4388254486134	1531	921
bs48	locus15_433_433	locus15	433	44.376221043818	1590	1993
bs48	locus15_457_457	locus15	457	0.8424599831508	30	3531
bs48	locus15_466_466	locus15	466	0.930626057529611	33	3513
bs48	locus15_480_480	locus15	480	1.39481924281241	49	3464
bs48	locus15_521_521	locus15	521	0.579038795599305	20	3434
bs48	locus15_543_543	locus15	543	0	0	1
bs48	locus15_546_546	locus15	546	0.585137507314219	20	3398
bs48	locus15_560_560	locus15	560	0.382352941176471	13	3387
bs48	locus15_592_592	locus15	592	1.18483412322275	40	3336
bs48	locus15_601_601	locus15	601	0.894454382826476	30	3324
bs48	locus15_652_652	locus15	652	0.786862812179268	23	2900
bs48	locus15_654_654	locus15	654	0.832755031228314	24	2858
bs48	locus15_679_679	locus15	679	1.04895104895105	24	2264
bs48	locus15_684_684	locus15	684	0.873161764705882	19	2157
bs48	locus13_107_107	locus13	107	42.9867184969226	1327	1760
bs48	locus13_187_187	locus13	187	0	0	1
bs48	locus13_300_300	locus13	300	38.7713484578129	1521	2402
bs48	locus13_311_311	locus13	311	0	0	2
bs48	locus13_317_317	locus13	317	42.7505738332058	2235	2993
bs48	locus13_350_350	locus13	350	57.2727272727273	189	141
bs48	locus13_401_401	locus13	401	30.7513104251602	528	1189
bs48	locus13_405_405	locus13	405	56.9965870307167	668	504
bs48	locus13_412_412	locus13	412	96.4664310954064	819	30
bs48	locus20_685_685	locus20	685	0	0	2
bs48	locus20_689_689	locus20	689	42.1342422653382	1607	2207
bs48	locus20_702_702	locus20	702	0	0	3
bs48	locus20_726_726	locus20	726	0.953137410643368	36	3741
bs48	locus20_790_790	locus20	790	0.493612078977933	17	3427
bs48	locus20_803_803	locus20	803	0.4674262342974	16	3407
bs48	locus20_859_859	locus20	859	1.01716465352829	32	3114
bs48	locus20_936_936	locus20	936	0.4995004995005	5	996
bs48	locus20_972_972	locus20	972	20	10	40
bs48	locus25_241_241	locus25	241	42.1161825726141	203	279
bs48	locus25_266_266	locus25	266	0.307692307692308	1	324
bs48	locus25_303_303	locus25	303	1.32450331125828	2	149
bs48	locus23_365_365	locus23	365	38.0828340713728	1462	2377
bs48	locus23_391_391	locus23	391	0.994243851386709	38	3784
bs48	locus23_394_394	locus23	394	100	1	0
bs48	locus23_418_418	locus23	418	0.579404793257835	22	3775
bs48	locus23_466_466	locus23	466	0.76963906581741	29	3739
bs48	locus23_476_476	locus23	476	1.03833865814696	39	3717
bs48	locus23_508_508	locus23	508	0.651465798045603	24	3660
bs48	locus23_532_532	locus23	532	0.848849945235487	31	3621
bs48	locus23_535_535	locus23	535	0.740537575425123	27	3619
bs48	locus23_544_544	locus23	544	0.664084117321527	24	3590
bs48	locus23_560_560	locus23	560	0.631276901004304	22	3463
bs48	locus23_577_577	locus23	577	0.561134081512109	19	3367
bs48	locus23_625_625	locus23	625	56.020942408377	321	252
bs48	locus23_640_640	locus23	640	73.3333333333333	11	4
bs48	locus23_647_647	locus23	647	98.8549618320611	518	6
bs48	locus23_654_654	locus23	654	0.193050193050193	1	517
bs48	locus18_33_33	locus18	33	0.821596244131455	7	845
bs48	locus18_45_45	locus18	45	0.649350649350649	5	765
bs48	locus18_51_51	locus18	51	1.06809078771696	8	741
bs48	locus18_59_59	locus18	59	0.549450549450549	4	724
bs48	locus18_99_99	locus18	99	0.165016501650165	1	605
bs48	locus18_114_114	locus18	114	0.881834215167548	5	562
bs48	locus18_137_137	locus18	137	0	0	435
bs48	locus18_144_144	locus18	144	0.470588235294118	2	423
bs48	locus16_178_178	locus16	178	0	0	1
bs48	locus16_269_269	locus16	269	47.7744807121662	322	352
bs48	locus16_317_317	locus16	317	45.8531935176358	481	568
bs48	locus16_324_324	locus16	324	43.0769230769231	448	592
bs48	locus16_405_405	locus16	405	17.5090252707581	97	457
bs48	locus16_412_412	locus16	412	98.8636363636364	261	3
bs49	locus23_365_365	locus23	365	39.5376549094376	1659	2537
bs49	locus23_391_391	locus23	391	0.669056152927121	28	4157
bs49	locus23_418_418	locus23	418	0.433526011560694	18	4134
bs49	locus23_466_466	locus23	466	0.923450789793439	38	4077
bs49	locus23_476_476	locus23	476	0.5126953125	21	4075
bs49	locus23_508_508	locus23	508	0.843253968253968	34	3998
bs49	locus23_532_532	locus23	532	0.62375249500998	25	3983
bs49	locus23_535_535	locus23	535	0.624687656171914	25	3977
bs49	locus23_544_544	locus23	544	0.430816016218956	17	3929
bs49	locus23_560_560	locus23	560	1.35734795092665	52	3779
bs49	locus23_577_577	locus23	577	0.484652665589661	18	3696
bs49	locus23_625_625	locus23	625	54.6191247974068	337	280
bs49	locus23_640_640	locus23	640	60.6060606060606	20	13
bs49	locus23_647_647	locus23	647	99.294532627866	563	4
bs49	locus23_654_654	locus23	654	0.361663652802893	2	551
bs49	locus19_118_118	locus19	118	39.4463667820069	684	1050
bs49	locus19_169_169	locus19	169	0	0	2
bs49	locus19_211_211	locus19	211	0.900900900900901	15	1650
bs49	locus19_293_293	locus19	293	1.08904548366432	17	1544
bs49	locus19_307_307	locus19	307	1.3531799729364	20	1458
bs49	locus22_157_157	locus22	157	41.2467976088813	483	688
bs49	locus22_162_162	locus22	162	0	0	1
bs49	locus22_205_205	locus22	205	0.387972841901067	4	1027
bs49	locus22_219_219	locus22	219	1.0989010989011	11	990
bs49	locus22_221_221	locus22	221	0.794438927507448	8	999
bs49	locus22_265_265	locus22	265	1.07758620689655	10	918
bs49	locus22_268_268	locus22	268	1.06837606837607	10	926
bs49	locus22_301_301	locus22	301	0.553709856035437	5	898
bs49	locus22_313_313	locus22	313	0	0	3
bs49	locus22_335_335	locus22	335	58.9460784313725	481	335
bs49	locus22_349_349	locus22	349	54.7945205479452	80	66
bs49	locus14_689_689	locus14	689	40.7448893867264	1455	2116
bs49	locus14_764_764	locus14	764	0.964630225080386	33	3388
bs49	locus14_788_788	locus14	788	9.26258992805755	103	1009
bs49	locus14_817_817	locus14	817	12.549240292628	223	1554
bs49	locus14_824_824	locus14	824	19.8804185351271	665	2680
bs49	locus14_842_842	locus14	842	12.7427184466019	420	2876
bs49	locus14_867_867	locus14	867	21.4634146341463	704	2576
bs49	locus14_897_897	locus14	897	22.4248927038627	627	2169
bs49	locus14_902_902	locus14	902	0	0	2
bs49	locus14_921_921	locus14	921	27.4274661508704	709	1876
bs49	locus14_932_932	locus14	932	18.077900084674	427	1935
bs49	locus14_965_965	locus14	965	0	0	1
bs49	locus17_190_190	locus17	190	42.3405909797823	1089	1483
bs49	locus17_229_229	locus17	229	0.92891760904685	23	2453
bs49	locus17_238_238	locus17	238	0.611496127191195	15	2438
bs49	locus17_246_246	locus17	246	0.40950040950041	10	2432
bs49	locus17_390_390	locus17	390	1.16525423728814	11	933
bs49	locus17_394_394	locus17	394	1.39709833422891	26	1835
bs49	locus17_415_415	locus17	415	1.16838487972509	17	1438
bs49	locus17_435_435	locus17	435	0.424808836023789	5	1172
bs49	locus17_441_441	locus17	441	0.280112044817927	2	712
bs49	locus17_457_457	locus17	457	0.681198910081744	5	729
bs49	locus17_470_470	locus17	470	0.677966101694915	2	293
bs49	locus20_682_682	locus20	682	0	0	1
bs49	locus20_685_685	locus20	685	0	0	1
bs49	locus20_689_689	locus20	689	41.0847880299252	1318	1890
bs49	locus20_702_702	locus20	702	0	0	1
bs49	locus20_708_708	locus20	708	0	0	1
bs49	locus20_726_726	locus20	726	0.853619981030667	27	3136
bs49	locus20_790_790	locus20	790	0.551914453259745	16	2883
bs49	locus20_803_803	locus20	803	0.45391061452514	13	2851
bs49	locus20_859_859	locus20	859	0.684670977558007	18	2611
bs49	locus20_936_936	locus20	936	0.114285714285714	1	874
bs49	locus20_972_972	locus20	972	5	2	38
bs49	locus15_433_433	locus15	433	45.131845841785	890	1082
bs49	locus15_457_457	locus15	457	0.558659217877095	11	1958
bs49	locus15_466_466	locus15	466	0.610376398779247	12	1954
bs49	locus15_480_480	locus15	480	1.38178096212897	27	1927
bs49	locus15_516_516	locus15	516	0	0	1
bs49	locus15_521_521	locus15	521	0.515463917525773	10	1930
bs49	locus15_546_546	locus15	546	0.521376433785193	10	1908
bs49	locus15_560_560	locus15	560	0.678496868475992	13	1903
bs49	locus15_592_592	locus15	592	0.737230121116377	14	1885
bs49	locus15_601_601	locus15	601	0.952885124404447	18	1871
bs49	locus15_652_652	locus15	652	1.70588235294118	29	1671
bs49	locus15_654_654	locus15	654	0.900360144057623	15	1651
bs49	locus15_679_679	locus15	679	2.07587687902649	29	1368
bs49	locus15_684_684	locus15	684	0.653120464441219	9	1369
bs49	locus21_677_677	locus21	677	0	0	1
bs49	locus21_679_679	locus21	679	0	0	2
bs49	locus21_723_723	locus21	723	1.62987414895812	79	4768
bs49	locus21_736_736	locus21	736	5.70987654320988	259	4277
bs49	locus21_746_746	locus21	746	0	0	1
bs49	locus21_792_792	locus21	792	1.05633802816901	33	3091
bs49	locus21_795_795	locus21	795	1.03505843071786	31	2964
bs49	locus21_835_835	locus21	835	4.55415231534634	119	2494
bs49	locus21_868_868	locus21	868	60.0087989441267	1364	909
bs49	locus21_912_912	locus21	912	0	0	3
bs49	locus13_107_107	locus13	107	43.2700993676603	958	1256
bs49	locus13_300_300	locus13	300	21.60751565762	828	3004
bs49	locus13_311_311	locus13	311	0	0	1
bs49	locus13_317_317	locus13	317	21.9482372121459	1077	3830
bs49	locus13_350_350	locus13	350	78	234	66
bs49	locus13_401_401	locus13	401	23.4518348623853	409	1335
bs49	locus13_405_405	locus13	405	89.0234670704012	1176	145
bs49	locus13_412_412	locus13	412	95.2429149797571	941	47
bs49	locus25_241_241	locus25	241	41.5233415233415	169	238
bs49	locus25_266_266	locus25	266	0.711743772241993	2	279
bs49	locus25_303_303	locus25	303	0	0	149
bs49	locus16_269_269	locus16	269	0.5249343832021	2	379
bs49	locus16_317_317	locus16	317	1.90217391304348	7	361
bs49	locus16_324_324	locus16	324	6.48648648648649	24	346
bs49	locus16_405_405	locus16	405	58.0645161290323	108	78
bs49	locus16_412_412	locus16	412	100	106	0
bs49	locus18_33_33	locus18	33	1.13636363636364	9	783
bs49	locus18_45_45	locus18	45	0.692520775623269	5	717
bs49	locus18_51_51	locus18	51	0.431034482758621	3	693
bs49	locus18_59_59	locus18	59	0.892857142857143	6	666
bs49	locus18_99_99	locus18	99	1.4760147601476	8	534
bs49	locus18_114_114	locus18	114	0.809716599190283	4	490
bs49	locus18_137_137	locus18	137	0.808625336927224	3	368
bs49	locus18_144_144	locus18	144	0.547945205479452	2	363
bs49	locus24_29_29	locus24	29	0	0	1
bs49	locus24_32_32	locus24	32	43.298969072165	840	1100
bs49	locus24_81_81	locus24	81	0.67911714770798	12	1755
bs49	locus24_102_102	locus24	102	0.291036088474971	5	1713
bs49	locus24_136_136	locus24	136	0.594059405940594	9	1506
bs49	locus24_151_151	locus24	151	0.842105263157895	12	1413
bs49	locus24_183_183	locus24	183	69.340746624305	873	386
bs49	locus24_201_201	locus24	201	56.0568086883876	671	526
bs50	locus14_689_689	locus14	689	41.924778761062	1895	2625
bs50	locus14_764_764	locus14	764	6.71156525777984	289	4017
bs50	locus14_788_788	locus14	788	34.0356564019449	210	407
bs50	locus14_817_817	locus14	817	9.56118444523725	268	2535
bs50	locus14_824_824	locus14	824	11.7758784425451	496	3716
bs50	locus14_842_842	locus14	842	9.95736142463005	397	3590
bs50	locus14_867_867	locus14	867	15.0870406189555	624	3512
bs50	locus14_871_871	locus14	871	0	0	1
bs50	locus14_881_881	locus14	881	0	0	1
bs50	locus14_897_897	locus14	897	22.3348783314021	771	2681
bs50	locus14_902_902	locus14	902	0	0	5
bs50	locus14_921_921	locus14	921	23.1432973805855	751	2494
bs50	locus14_932_932	locus14	932	16.4415935178933	487	2475
bs50	locus22_157_157	locus22	157	41.9983065198984	496	685
bs50	locus22_205_205	locus22	205	0.385356454720617	4	1034
bs50	locus22_219_219	locus22	219	0.99403578528827	10	996
bs50	locus22_221_221	locus22	221	0.495540138751239	5	1004
bs50	locus22_265_265	locus22	265	0.649350649350649	6	918
bs50	locus22_268_268	locus22	268	0.969827586206897	9	919
bs50	locus22_301_301	locus22	301	0.564971751412429	5	880
bs50	locus22_313_313	locus22	313	0	0	3
bs50	locus22_321_321	locus22	321	0	0	1
bs50	locus22_335_335	locus22	335	58.816120906801	467	327
bs50	locus22_349_349	locus22	349	53.0343007915567	201	178
bs50	locus18_33_33	locus18	33	1.31950989632422	14	1047
bs50	locus18_45_45	locus18	45	0.5175983436853	5	961
bs50	locus18_51_51	locus18	51	0.53475935828877	5	930
bs50	locus18_59_59	locus18	59	0.766703176341731	7	906
bs50	locus18_99_99	locus18	99	0.6426735218509	5	773
bs50	locus18_114_114	locus18	114	0.4149377593361	3	720
bs50	locus18_137_137	locus18	137	0.494233937397035	3	604
bs50	locus18_144_144	locus18	144	0.333889816360601	2	597
bs50	locus24_29_29	locus24	29	0	0	1
bs50	locus24_32_32	locus24	32	43.7819420783646	1028	1320
bs50	locus24_81_81	locus24	81	0.980850070060719	21	2120
bs50	locus24_102_102	locus24	102	0.480538202787122	10	2071
bs50	locus24_136_136	locus24	136	0.528541226215645	10	1882
bs50	locus24_151_151	locus24	151	1.30830489192264	23	1735
bs50	locus24_172_172	locus24	172	0	0	1
bs50	locus24_183_183	locus24	183	68.6586141131596	1080	493
bs50	locus24_201_201	locus24	201	11.9412941961308	179	1320
bs50	locus20_682_682	locus20	682	0	0	1
bs50	locus20_685_685	locus20	685	0	0	1
bs50	locus20_689_689	locus20	689	40.4491017964072	1351	1989
bs50	locus20_702_702	locus20	702	0	0	1
bs50	locus20_708_708	locus20	708	0	0	1
bs50	locus20_726_726	locus20	726	0.967937084089534	32	3274
bs50	locus20_790_790	locus20	790	0.26525198938992	8	3008
bs50	locus20_803_803	locus20	803	0.468227424749164	14	2976
bs50	locus20_859_859	locus20	859	1.05034407823252	29	2732
bs50	locus20_906_906	locus20	906	50	1	1
bs50	locus20_936_936	locus20	936	0.114810562571757	1	870
bs50	locus20_972_972	locus20	972	10.2564102564103	4	35
bs50	locus16_269_269	locus16	269	1.58511371467953	23	1428
bs50	locus16_317_317	locus16	317	1.81159420289855	25	1355
bs50	locus16_324_324	locus16	324	0.949598246895544	13	1356
bs50	locus16_405_405	locus16	405	15.970515970516	65	342
bs50	locus16_412_412	locus16	412	97.9166666666667	282	6
bs50	locus13_107_107	locus13	107	43.364418938307	1209	1579
bs50	locus13_208_208	locus13	208	0	0	1
bs50	locus13_265_265	locus13	265	0	0	2
bs50	locus13_300_300	locus13	300	25.3031342942118	1106	3265
bs50	locus13_317_317	locus13	317	21.8888654130573	1036	3697
bs50	locus13_350_350	locus13	350	90.5405405405405	201	21
bs50	locus13_401_401	locus13	401	61.4961496149615	559	350
bs50	locus13_405_405	locus13	405	92.0432220039293	937	81
bs50	locus13_412_412	locus13	412	59.7014925373134	40	27
bs50	locus23_365_365	locus23	365	40.2194840200231	2089	3105
bs50	locus23_391_391	locus23	391	0.655990738954274	34	5149
bs50	locus23_418_418	locus23	418	0.565191970376145	29	5102
bs50	locus23_466_466	locus23	466	0.865290068829892	44	5041
bs50	locus23_476_476	locus23	476	0.650630914826498	33	5039
bs50	locus23_508_508	locus23	508	0.499700179892065	25	4978
bs50	locus23_532_532	locus23	532	0.604960677555959	30	4929
bs50	locus23_535_535	locus23	535	0.746118168985683	37	4922
bs50	locus23_544_544	locus23	544	0.509164969450102	25	4885
bs50	locus23_560_560	locus23	560	0.773896674335913	37	4744
bs50	locus23_577_577	locus23	577	0.561070349589987	26	4608
bs50	locus23_625_625	locus23	625	59	413	287
bs50	locus23_640_640	locus23	640	60	15	10
bs50	locus23_647_647	locus23	647	98.9197530864197	641	7
bs50	locus23_654_654	locus23	654	0	0	634
bs50	locus17_190_190	locus17	190	41.9228892142509	1718	2380
bs50	locus17_229_229	locus17	229	0.60621369032584	24	3935
bs50	locus17_238_238	locus17	238	0.586734693877551	23	3897
bs50	locus17_246_246	locus17	246	0.666837650679661	26	3873
bs50	locus17_251_251	locus17	251	0.763358778625954	1	130
bs50	locus17_390_390	locus17	390	0.692695214105793	22	3154
bs50	locus17_394_394	locus17	394	0.77269800386349	24	3082
bs50	locus17_415_415	locus17	415	0.656275635767022	16	2422
bs50	locus17_435_435	locus17	435	0.756811301715439	15	1967
bs50	locus17_441_441	locus17	441	0.851516764236296	16	1863
bs50	locus17_457_457	locus17	457	0.83184789067142	14	1669
bs50	locus17_470_470	locus17	470	0.437956204379562	3	682
bs50	locus21_679_679	locus21	679	0	0	1
bs50	locus21_723_723	locus21	723	1.70630816959669	99	5703
bs50	locus21_736_736	locus21	736	1.31994794571482	71	5308
bs50	locus21_746_746	locus21	746	0	0	2
bs50	locus21_792_792	locus21	792	0.963339577200963	36	3701
bs50	locus21_795_795	locus21	795	1.61875523304493	58	3525
bs50	locus21_828_828	locus21	828	0	0	1
bs50	locus21_835_835	locus21	835	1.824	57	3068
bs50	locus21_868_868	locus21	868	63.3259911894273	1725	999
bs50	locus21_912_912	locus21	912	0	0	6
bs50	locus19_118_118	locus19	118	40.0934579439252	858	1282
bs50	locus19_211_211	locus19	211	1.42576204523107	29	2005
bs50	locus19_293_293	locus19	293	0.745871070857752	14	1863
bs50	locus19_307_307	locus19	307	1.96078431372549	36	1800
bs50	locus25_241_241	locus25	241	42.8571428571429	207	276
bs50	locus25_266_266	locus25	266	0.595238095238095	2	334
bs50	locus25_303_303	locus25	303	2.33918128654971	4	167
bs50	locus15_433_433	locus15	433	44.7860407145825	1078	1329
bs50	locus15_457_457	locus15	457	8.89724310776942	213	2181
bs50	locus15_466_466	locus15	466	0.377042312526183	9	2378
bs50	locus15_480_480	locus15	480	7.93044953350297	187	2171
bs50	locus15_521_521	locus15	521	7.87435456110155	183	2141
bs50	locus15_546_546	locus15	546	10.2085143353606	235	2067
bs50	locus15_560_560	locus15	560	8.87728459530026	204	2094
bs50	locus15_592_592	locus15	592	9.17068889863975	209	2070
bs50	locus15_601_601	locus15	601	8.9143865842895	202	2064
bs50	locus15_652_652	locus15	652	9.66633954857704	197	1841
bs50	locus15_654_654	locus15	654	8.83534136546185	176	1816
bs50	locus15_679_679	locus15	679	10.1212121212121	167	1483
bs50	locus15_684_684	locus15	684	9.98116760828625	159	1434
bs51	locus14_689_689	locus14	689	40.488940628638	1739	2556
bs51	locus14_764_764	locus14	764	7.67004341534009	318	3828
bs51	locus14_767_767	locus14	767	0	0	2
bs51	locus14_788_788	locus14	788	27.8560250391236	178	461
bs51	locus14_817_817	locus14	817	10.0260416666667	308	2764
bs51	locus14_824_824	locus14	824	18.725	749	3251
bs51	locus14_842_842	locus14	842	19.1798941798942	725	3055
bs51	locus14_867_867	locus14	867	24.3372885634941	964	2997
bs51	locus14_897_897	locus14	897	27.7730496453901	979	2546
bs51	locus14_902_902	locus14	902	0	0	1
bs51	locus14_921_921	locus14	921	24.1650913673598	767	2407
bs51	locus14_932_932	locus14	932	14.2078364565588	417	2518
bs51	locus14_965_965	locus14	965	0	0	2
bs51	locus23_365_365	locus23	365	41.1230856494611	2175	3114
bs51	locus23_391_391	locus23	391	0.492984452028821	26	5248
bs51	locus23_418_418	locus23	418	0.611387084447841	32	5202
bs51	locus23_466_466	locus23	466	0.711949201462382	37	5160
bs51	locus23_476_476	locus23	476	0.753332045586247	39	5138
bs51	locus23_508_508	locus23	508	0.588350656991567	30	5069
bs51	locus23_532_532	locus23	532	0.870425321463897	44	5011
bs51	locus23_535_535	locus23	535	1.26732673267327	64	4986
bs51	locus23_544_544	locus23	544	0.481058328322309	24	4965
bs51	locus23_560_560	locus23	560	0.994818652849741	48	4777
bs51	locus23_577_577	locus23	577	0.513588701048577	24	4649
bs51	locus23_625_625	locus23	625	55.5232558139535	382	306
bs51	locus23_640_640	locus23	640	63.6363636363636	21	12
bs51	locus23_647_647	locus23	647	99.184339314845	608	5
bs51	locus23_654_654	locus23	654	0	0	599
bs51	locus19_118_118	locus19	118	39.7817988291645	1495	2263
bs51	locus19_211_211	locus19	211	1.22699386503067	44	3542
bs51	locus19_293_293	locus19	293	1.70709793351303	57	3282
bs51	locus19_307_307	locus19	307	2.46229609110496	80	3169
bs51	locus13_107_107	locus13	107	43.4390651085142	2602	3388
bs51	locus13_300_300	locus13	300	31.5186246418338	2420	5258
bs51	locus13_311_311	locus13	311	20	1	4
bs51	locus13_317_317	locus13	317	27.4391805377721	2143	5667
bs51	locus13_350_350	locus13	350	1.78571428571429	1	55
bs51	locus13_401_401	locus13	401	76.5625	1617	495
bs51	locus13_405_405	locus13	405	74.5862884160756	631	215
bs51	locus13_412_412	locus13	412	85.5072463768116	177	30
bs51	locus18_33_33	locus18	33	1.37488542621448	15	1076
bs51	locus18_45_45	locus18	45	0.495540138751239	5	1004
bs51	locus18_51_51	locus18	51	1.02459016393443	10	966
bs51	locus18_59_59	locus18	59	1.36125654450262	13	942
bs51	locus18_70_70	locus18	70	0	0	1
bs51	locus18_99_99	locus18	99	0.746268656716418	6	798
bs51	locus18_114_114	locus18	114	0.802139037433155	6	742
bs51	locus18_137_137	locus18	137	0.966183574879227	6	615
bs51	locus18_144_144	locus18	144	1.15131578947368	7	601
bs51	locus17_190_190	locus17	190	39.3643031784841	1771	2728
bs51	locus17_229_229	locus17	229	0.639707562257254	28	4349
bs51	locus17_238_238	locus17	238	0.575904169546188	25	4316
bs51	locus17_246_246	locus17	246	0.580585229911751	25	4281
bs51	locus17_251_251	locus17	251	50	2	2
bs51	locus17_260_260	locus17	260	0	0	1
bs51	locus17_282_282	locus17	282	0	0	1
bs51	locus17_390_390	locus17	390	0.582847626977519	7	1194
bs51	locus17_394_394	locus17	394	1.77777777777778	44	2431
bs51	locus17_415_415	locus17	415	0.843558282208589	22	2586
bs51	locus17_435_435	locus17	435	1.16448326055313	24	2037
bs51	locus17_441_441	locus17	441	0.596760443307758	7	1166
bs51	locus17_457_457	locus17	457	0.494001411432604	7	1410
bs51	locus17_470_470	locus17	470	0.786369593709043	6	757
bs51	locus24_29_29	locus24	29	0	0	1
bs51	locus24_32_32	locus24	32	44.3013270882123	1135	1427
bs51	locus24_81_81	locus24	81	0.472103004291845	11	2319
bs51	locus24_102_102	locus24	102	0.660501981505945	15	2256
bs51	locus24_136_136	locus24	136	0.575815738963532	12	2072
bs51	locus24_151_151	locus24	151	0.909090909090909	18	1962
bs51	locus24_172_172	locus24	172	0	0	2
bs51	locus24_183_183	locus24	183	69.0476190476191	1247	559
bs51	locus24_201_201	locus24	201	6.06936416184971	105	1625
bs51	locus15_433_433	locus15	433	40	48	72
bs51	locus15_457_457	locus15	457	35.7142857142857	25	45
bs51	locus15_466_466	locus15	466	0	0	39
bs51	locus15_480_480	locus15	480	5	1	19
bs51	locus15_521_521	locus15	521	0	0	9
bs51	locus15_546_546	locus15	546	0	0	9
bs51	locus15_560_560	locus15	560	0	0	9
bs51	locus15_592_592	locus15	592	0	0	9
bs51	locus15_601_601	locus15	601	0	0	9
bs51	locus15_652_652	locus15	652	0	0	7
bs51	locus15_654_654	locus15	654	0	0	5
bs51	locus15_679_679	locus15	679	0	0	3
bs51	locus15_684_684	locus15	684	0	0	3
bs51	locus15_751_751	locus15	751	0	0	3
bs51	locus22_157_157	locus22	157	42.751388032079	693	928
bs51	locus22_162_162	locus22	162	0	0	3
bs51	locus22_205_205	locus22	205	0.671140939597315	10	1480
bs51	locus22_219_219	locus22	219	0.978336827393431	14	1417
bs51	locus22_221_221	locus22	221	1.31124913733609	19	1430
bs51	locus22_265_265	locus22	265	0.455580865603645	6	1311
bs51	locus22_268_268	locus22	268	0.745156482861401	10	1332
bs51	locus22_301_301	locus22	301	0.535987748851455	7	1299
bs51	locus22_335_335	locus22	335	60.1328903654485	724	480
bs51	locus22_349_349	locus22	349	86.5885416666667	665	103
bs51	locus20_682_682	locus20	682	0	0	1
bs51	locus20_685_685	locus20	685	0	0	1
bs51	locus20_689_689	locus20	689	42.106435092407	1891	2600
bs51	locus20_702_702	locus20	702	0	0	5
bs51	locus20_708_708	locus20	708	0	0	1
bs51	locus20_726_726	locus20	726	1.10734463276836	49	4376
bs51	locus20_774_774	locus20	774	0	0	1
bs51	locus20_790_790	locus20	790	0.272344639762317	11	4028
bs51	locus20_803_803	locus20	803	0.777137127099524	31	3958
bs51	locus20_859_859	locus20	859	1.00194823267465	36	3557
bs51	locus20_882_882	locus20	882	0	0	1
bs51	locus20_923_923	locus20	923	0	0	1
bs51	locus20_936_936	locus20	936	0.270758122743682	3	1105
bs51	locus20_972_972	locus20	972	16.9811320754717	9	44
bs51	locus16_269_269	locus16	269	29.6511627906977	561	1331
bs51	locus16_317_317	locus16	317	49.3895671476138	890	912
bs51	locus16_324_324	locus16	324	51.1945392491468	900	858
bs51	locus16_405_405	locus16	405	9.12863070539419	66	657
bs51	locus16_412_412	locus16	412	100	436	0
bs51	locus21_677_677	locus21	677	0	0	1
bs51	locus21_679_679	locus21	679	0	0	6
bs51	locus21_723_723	locus21	723	1.2950150789427	73	5564
bs51	locus21_736_736	locus21	736	1.25858123569794	66	5178
bs51	locus21_746_746	locus21	746	0	0	3
bs51	locus21_792_792	locus21	792	1.18229309870773	43	3594
bs51	locus21_795_795	locus21	795	2.30017251293847	80	3398
bs51	locus21_835_835	locus21	835	1.11183780248528	34	3024
bs51	locus21_868_868	locus21	868	59.6146721007781	1609	1090
bs51	locus25_241_241	locus25	241	46.8682505399568	217	246
bs51	locus25_266_266	locus25	266	0	0	312
bs51	locus25_303_303	locus25	303	2.46913580246914	4	158
bs52	locus25_241_241	locus25	241	43.4878587196468	197	256
