file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs37	locus23_640_640	locus23	640	40.625	13	19
bs37	locus23_647_647	locus23	647	99.402390438247	998	6
bs37	locus23_654_654	locus23	654	0	0	944
bs37	locus21_723_723	locus21	723	1.67464114832536	21	1233
bs37	locus21_736_736	locus21	736	2.14861235452104	24	1093
bs37	locus21_746_746	locus21	746	0	0	2
bs37	locus21_792_792	locus21	792	9.2511013215859	63	618
bs37	locus21_795_795	locus21	795	36.030534351145	236	419
bs37	locus21_835_835	locus21	835	4.50980392156863	23	487
bs37	locus21_868_868	locus21	868	55.9493670886076	221	174
bs37	locus16_269_269	locus16	269	18.5714285714286	13	57
bs37	locus16_317_317	locus16	317	51.7857142857143	29	27
bs37	locus16_324_324	locus16	324	44.2307692307692	23	29
bs37	locus22_157_157	locus22	157	47.682119205298	72	79
bs37	locus22_205_205	locus22	205	0	0	116
bs37	locus22_219_219	locus22	219	1.8348623853211	2	107
bs37	locus22_221_221	locus22	221	0.925925925925926	1	107
bs37	locus22_265_265	locus22	265	1.13636363636364	1	87
bs37	locus22_268_268	locus22	268	4.65116279069767	4	82
bs37	locus22_301_301	locus22	301	2.63157894736842	2	74
bs37	locus22_335_335	locus22	335	61.2244897959184	30	19
bs37	locus17_190_190	locus17	190	47.0149253731343	63	71
bs37	locus17_229_229	locus17	229	0	0	98
bs37	locus17_238_238	locus17	238	0	0	82
bs37	locus17_246_246	locus17	246	0	0	75
bs37	locus17_251_251	locus17	251	0	0	1
bs37	locus17_390_390	locus17	390	0	0	16
bs37	locus17_394_394	locus17	394	0	0	18
bs37	locus17_415_415	locus17	415	25	1	3
bs37	locus17_435_435	locus17	435	100	1	0
bs37	locus17_441_441	locus17	441	0	0	1
bs37	locus15_433_433	locus15	433	47.6190476190476	10	11
bs37	locus15_457_457	locus15	457	0	0	17
bs37	locus15_466_466	locus15	466	0	0	16
bs37	locus15_480_480	locus15	480	0	0	12
bs37	locus15_521_521	locus15	521	0	0	4
bs37	locus15_546_546	locus15	546	0	0	1
bs37	locus19_118_118	locus19	118	50	16	16
bs37	locus19_211_211	locus19	211	0	0	1
bs38	locus24_32_32	locus24	32	44.5497630331754	94	117
bs38	locus24_81_81	locus24	81	1.20481927710843	2	164
bs38	locus24_102_102	locus24	102	0	0	156
bs38	locus24_136_136	locus24	136	0	0	109
bs38	locus24_151_151	locus24	151	2.06185567010309	2	95
bs38	locus24_183_183	locus24	183	71.4285714285714	20	8
bs38	locus24_201_201	locus24	201	100	3	0
bs38	locus20_689_689	locus20	689	40.6110946306734	1369	2002
bs38	locus20_726_726	locus20	726	0.861556743909685	29	3337
bs38	locus20_790_790	locus20	790	0.795107033639144	26	3244
bs38	locus20_803_803	locus20	803	0.672988681553992	22	3247
bs38	locus20_859_859	locus20	859	2.26497052435619	73	3150
bs38	locus20_924_924	locus20	924	0	0	3
bs38	locus20_936_936	locus20	936	1.41491395793499	37	2578
bs38	locus20_972_972	locus20	972	42.5986842105263	259	349
bs38	locus23_365_365	locus23	365	40.1874872630935	1972	2935
bs38	locus23_391_391	locus23	391	1.42682429677945	70	4836
bs38	locus23_418_418	locus23	418	1.1853668506029	58	4835
bs38	locus23_466_466	locus23	466	1.45880419149373	71	4796
bs38	locus23_476_476	locus23	476	1.25359638306617	61	4805
bs38	locus23_508_508	locus23	508	1.34214329960768	65	4778
bs38	locus23_532_532	locus23	532	1.34575569358178	65	4765
bs38	locus23_535_535	locus23	535	2.29908864954432	111	4717
bs38	locus23_544_544	locus23	544	1.22533748701973	59	4756
bs38	locus23_560_560	locus23	560	1.48971884179606	71	4695
bs38	locus23_577_577	locus23	577	1.3588110403397	64	4646
bs38	locus23_616_616	locus23	616	0	0	2
bs38	locus23_625_625	locus23	625	47.3858007705008	861	956
bs38	locus23_640_640	locus23	640	47.3684210526316	18	20
bs38	locus23_647_647	locus23	647	99.575821845175	939	4
bs38	locus23_654_654	locus23	654	0	0	864
bs38	locus17_190_190	locus17	190	43.1506849315069	63	83
bs38	locus17_229_229	locus17	229	1.85185185185185	2	106
bs38	locus17_238_238	locus17	238	2.04081632653061	2	96
bs38	locus17_246_246	locus17	246	0	0	96
bs38	locus17_251_251	locus17	251	0	0	1
bs38	locus17_390_390	locus17	390	0	0	20
bs38	locus17_394_394	locus17	394	0	0	26
bs38	locus17_415_415	locus17	415	0	0	9
bs38	locus17_435_435	locus17	435	0	0	1
bs38	locus22_157_157	locus22	157	45.8823529411765	78	92
bs38	locus22_205_205	locus22	205	1.81818181818182	2	108
bs38	locus22_219_219	locus22	219	0.970873786407767	1	102
bs38	locus22_221_221	locus22	221	0.970873786407767	1	102
bs38	locus22_265_265	locus22	265	0	0	91
bs38	locus22_268_268	locus22	268	0	0	92
bs38	locus22_301_301	locus22	301	3.6144578313253	3	80
bs38	locus22_335_335	locus22	335	58.1818181818182	32	23
bs38	locus21_679_679	locus21	679	0	0	1
bs38	locus21_723_723	locus21	723	2.52454417952314	18	695
bs38	locus21_736_736	locus21	736	0.628930817610063	4	632
bs38	locus21_746_746	locus21	746	0	0	1
bs38	locus21_792_792	locus21	792	4.95049504950495	20	384
bs38	locus21_795_795	locus21	795	21.3720316622691	81	298
bs38	locus21_835_835	locus21	835	4.27631578947368	13	291
bs38	locus21_868_868	locus21	868	60.1626016260163	148	98
bs38	locus15_433_433	locus15	433	26.0869565217391	6	17
bs38	locus15_457_457	locus15	457	0	0	22
bs38	locus15_466_466	locus15	466	0	0	20
bs38	locus15_480_480	locus15	480	0	0	12
bs38	locus15_521_521	locus15	521	0	0	4
bs38	locus15_546_546	locus15	546	0	0	1
bs38	locus15_560_560	locus15	560	0	0	1
bs38	locus15_592_592	locus15	592	0	0	1
bs38	locus15_601_601	locus15	601	0	0	1
bs38	locus15_652_652	locus15	652	0	0	1
bs38	locus15_654_654	locus15	654	0	0	1
bs38	locus15_679_679	locus15	679	0	0	1
bs38	locus15_684_684	locus15	684	0	0	1
bs38	locus16_269_269	locus16	269	16.1290322580645	10	52
bs38	locus16_317_317	locus16	317	48	24	26
bs38	locus16_324_324	locus16	324	52.0833333333333	25	23
bs38	locus19_118_118	locus19	118	41.8918918918919	62	86
bs38	locus19_211_211	locus19	211	0	0	102
bs38	locus19_293_293	locus19	293	27.5510204081633	27	71
bs38	locus19_307_307	locus19	307	0	0	97
bs38	locus25_241_241	locus25	241	38.3561643835616	56	90
bs38	locus25_266_266	locus25	266	4.58715596330275	5	104
bs38	locus25_303_303	locus25	303	0	0	50
bs38	locus18_33_33	locus18	33	0	0	46
bs38	locus18_45_45	locus18	45	0	0	28
bs38	locus18_51_51	locus18	51	0	0	28
bs38	locus18_59_59	locus18	59	3.57142857142857	1	27
bs38	locus18_99_99	locus18	99	20	1	4
bs38	locus18_114_114	locus18	114	0	0	4
bs39	locus20_689_689	locus20	689	39.6159676604346	784	1195
bs39	locus20_702_702	locus20	702	0	0	1
bs39	locus20_726_726	locus20	726	0.861195542046606	17	1957
bs39	locus20_790_790	locus20	790	0.311364815775817	6	1921
bs39	locus20_803_803	locus20	803	0.77962577962578	15	1909
bs39	locus20_825_825	locus20	825	0	0	1
bs39	locus20_859_859	locus20	859	0.741132874536792	14	1875
bs39	locus20_936_936	locus20	936	1.15254237288136	17	1458
bs39	locus20_972_972	locus20	972	39.4594594594595	146	224
bs39	locus21_723_723	locus21	723	0.350877192982456	4	1136
bs39	locus21_736_736	locus21	736	0.785854616895874	8	1010
bs39	locus21_746_746	locus21	746	0	0	2
bs39	locus21_792_792	locus21	792	0.371747211895911	2	536
bs39	locus21_795_795	locus21	795	1.01010101010101	5	490
bs39	locus21_835_835	locus21	835	0.503778337531486	2	395
bs39	locus21_868_868	locus21	868	59.8746081504702	191	128
bs39	locus23_365_365	locus23	365	39.048904890489	2603	4063
bs39	locus23_391_391	locus23	391	0.733093955715141	49	6635
bs39	locus23_418_418	locus23	418	0.809473842002698	54	6617
bs39	locus23_466_466	locus23	466	0.48084147257701	32	6623
bs39	locus23_476_476	locus23	476	0.691209616829451	46	6609
bs39	locus23_508_508	locus23	508	0.829562594268477	55	6575
bs39	locus23_532_532	locus23	532	0.830815709969789	55	6565
bs39	locus23_535_535	locus23	535	1.07234556713487	71	6550
bs39	locus23_544_544	locus23	544	0.741974560872199	49	6555
bs39	locus23_560_560	locus23	560	0.673503750191336	44	6489
bs39	locus23_577_577	locus23	577	0.511786600496278	33	6415
bs39	locus23_616_616	locus23	616	0	0	1
bs39	locus23_625_625	locus23	625	47.1044045676998	1155	1297
bs39	locus23_640_640	locus23	640	50	33	33
bs39	locus23_647_647	locus23	647	99.6875	1276	4
bs39	locus23_654_654	locus23	654	0	0	1189
bs39	locus19_118_118	locus19	118	41.2010008340284	988	1410
bs39	locus19_211_211	locus19	211	0.716694772344013	17	2355
bs39	locus19_293_293	locus19	293	1.25560538116592	28	2202
bs39	locus19_307_307	locus19	307	1.0958904109589	24	2166
bs39	locus25_241_241	locus25	241	38.2352941176471	52	84
bs39	locus25_266_266	locus25	266	0	0	111
bs39	locus25_303_303	locus25	303	0	0	69
bs39	locus24_32_32	locus24	32	43.5064935064935	67	87
bs39	locus24_81_81	locus24	81	2.4	3	122
bs39	locus24_102_102	locus24	102	0	0	120
bs39	locus24_136_136	locus24	136	1.16279069767442	1	85
bs39	locus24_151_151	locus24	151	1.40845070422535	1	70
bs39	locus24_183_183	locus24	183	62.5	10	6
bs39	locus24_201_201	locus24	201	100	3	0
bs39	locus16_269_269	locus16	269	2.38095238095238	1	41
bs39	locus16_317_317	locus16	317	32.4324324324324	12	25
bs39	locus16_324_324	locus16	324	33.3333333333333	11	22
bs39	locus17_190_190	locus17	190	52	13	12
bs39	locus17_229_229	locus17	229	0	0	5
bs39	locus17_238_238	locus17	238	0	0	3
bs39	locus17_246_246	locus17	246	0	0	3
bs39	locus18_33_33	locus18	33	0	0	30
bs39	locus18_45_45	locus18	45	0	0	21
bs39	locus18_51_51	locus18	51	0	0	21
bs39	locus18_59_59	locus18	59	0	0	21
bs39	locus18_99_99	locus18	99	0	0	3
bs39	locus18_114_114	locus18	114	0	0	2
bs39	locus18_137_137	locus18	137	0	0	1
bs39	locus18_144_144	locus18	144	0	0	1
bs39	locus22_157_157	locus22	157	42.6829268292683	35	47
bs39	locus22_205_205	locus22	205	0	0	62
bs39	locus22_219_219	locus22	219	0	0	59
bs39	locus22_221_221	locus22	221	0	0	59
bs39	locus22_265_265	locus22	265	0	0	46
bs39	locus22_268_268	locus22	268	2.12765957446809	1	46
bs39	locus22_301_301	locus22	301	0	0	41
bs39	locus22_335_335	locus22	335	63.6363636363636	14	8
bs39	locus15_433_433	locus15	433	25	1	3
bs39	locus15_457_457	locus15	457	0	0	2
bs39	locus15_466_466	locus15	466	0	0	2
bs39	locus15_480_480	locus15	480	0	0	1
bs39	locus15_521_521	locus15	521	0	0	1
bs39	locus15_546_546	locus15	546	0	0	1
bs39	locus15_560_560	locus15	560	0	0	1
bs39	locus15_592_592	locus15	592	0	0	1
bs39	locus15_601_601	locus15	601	0	0	1
bs40	locus19_118_118	locus19	118	35.6849876948318	435	784
bs40	locus19_211_211	locus19	211	9.58083832335329	112	1057
bs40	locus19_293_293	locus19	293	75.531914893617	852	276
bs40	locus19_307_307	locus19	307	72.914798206278	813	302
bs40	locus24_32_32	locus24	32	47.3684210526316	81	90
bs40	locus24_81_81	locus24	81	0.746268656716418	1	133
bs40	locus24_102_102	locus24	102	0.847457627118644	1	117
bs40	locus24_136_136	locus24	136	0	0	76
bs40	locus24_151_151	locus24	151	0	0	60
bs40	locus24_183_183	locus24	183	80.9523809523809	17	4
bs40	locus24_201_201	locus24	201	100	2	0
bs40	locus22_157_157	locus22	157	36.4341085271318	47	82
bs40	locus22_162_162	locus22	162	0	0	1
bs40	locus22_205_205	locus22	205	0	0	93
bs40	locus22_219_219	locus22	219	2.1978021978022	2	89
bs40	locus22_221_221	locus22	221	3.37078651685393	3	86
bs40	locus22_265_265	locus22	265	1.47058823529412	1	67
bs40	locus22_268_268	locus22	268	0	0	69
bs40	locus22_301_301	locus22	301	0	0	62
bs40	locus22_335_335	locus22	335	59.4594594594595	22	15
bs40	locus20_689_689	locus20	689	40.2041808458921	827	1230
bs40	locus20_702_702	locus20	702	0	0	1
bs40	locus20_726_726	locus20	726	0.676982591876209	14	2054
bs40	locus20_774_774	locus20	774	0	0	1
bs40	locus20_790_790	locus20	790	0.248262164846077	5	2009
bs40	locus20_803_803	locus20	803	0.49800796812749	10	1998
bs40	locus20_859_859	locus20	859	0.504540867810293	10	1972
bs40	locus20_933_933	locus20	933	0	0	1
bs40	locus20_936_936	locus20	936	0.965872504829363	15	1538
bs40	locus20_972_972	locus20	972	36.1963190184049	118	208
bs40	locus23_365_365	locus23	365	40.7519035532995	2569	3735
bs40	locus23_391_391	locus23	391	0.600980547208603	38	6285
bs40	locus23_418_418	locus23	418	0.681782146820993	43	6264
bs40	locus23_466_466	locus23	466	1.03387943375219	65	6222
bs40	locus23_476_476	locus23	476	0.890302066772655	56	6234
bs40	locus23_508_508	locus23	508	0.575263662511985	36	6222
bs40	locus23_532_532	locus23	532	0.944755804643715	59	6186
bs40	locus23_535_535	locus23	535	0.768491834774256	48	6198
bs40	locus23_544_544	locus23	544	0.561257216164208	35	6201
bs40	locus23_560_560	locus23	560	1.10174983797796	68	6104
bs40	locus23_577_577	locus23	577	0.409433344251556	25	6081
bs40	locus23_604_604	locus23	604	0	0	1
bs40	locus23_616_616	locus23	616	0	0	3
bs40	locus23_625_625	locus23	625	47.3801065719361	1067	1185
bs40	locus23_640_640	locus23	640	60.9756097560976	25	16
bs40	locus23_647_647	locus23	647	99.6363636363636	1096	4
bs40	locus23_654_654	locus23	654	0	0	1030
bs40	locus21_723_723	locus21	723	3.98230088495575	54	1302
bs40	locus21_736_736	locus21	736	1.4827018121911	18	1196
bs40	locus21_746_746	locus21	746	0	0	1
bs40	locus21_792_792	locus21	792	1.02040816326531	7	679
bs40	locus21_795_795	locus21	795	1.10062893081761	7	629
bs40	locus21_835_835	locus21	835	0.986193293885602	5	502
bs40	locus21_868_868	locus21	868	60.6356968215159	248	161
bs40	locus25_241_241	locus25	241	46.7455621301775	79	90
bs40	locus25_266_266	locus25	266	2.18978102189781	3	134
bs40	locus25_303_303	locus25	303	0	0	82
bs40	locus18_33_33	locus18	33	0	0	14
bs40	locus18_45_45	locus18	45	12.5	1	7
bs40	locus18_51_51	locus18	51	0	0	8
bs40	locus18_59_59	locus18	59	0	0	8
bs40	locus18_99_99	locus18	99	0	0	2
bs40	locus18_114_114	locus18	114	0	0	2
bs40	locus17_190_190	locus17	190	42.8571428571429	12	16
bs40	locus17_229_229	locus17	229	0	0	20
bs40	locus17_238_238	locus17	238	5.26315789473684	1	18
bs40	locus17_246_246	locus17	246	0	0	18
bs40	locus17_394_394	locus17	394	0	0	2
bs40	locus17_415_415	locus17	415	0	0	1
bs40	locus16_269_269	locus16	269	43.9024390243902	18	23
bs40	locus16_317_317	locus16	317	45.1612903225806	14	17
bs40	locus16_324_324	locus16	324	40	12	18
bs40	locus15_433_433	locus15	433	63.6363636363636	7	4
bs40	locus15_457_457	locus15	457	20	1	4
bs40	locus15_466_466	locus15	466	0	0	1
bs41	locus15_433_433	locus15	433	100	1	0
bs41	locus15_457_457	locus15	457	0	0	1
bs41	locus15_466_466	locus15	466	0	0	1
bs41	locus24_32_32	locus24	32	40.7692307692308	53	77
bs41	locus24_81_81	locus24	81	0	0	101
bs41	locus24_102_102	locus24	102	0	0	90
bs41	locus24_136_136	locus24	136	0	0	60
bs41	locus24_151_151	locus24	151	0	0	49
bs41	locus24_183_183	locus24	183	70	14	6
bs41	locus24_201_201	locus24	201	100	4	0
bs41	locus25_241_241	locus25	241	41.4201183431953	70	99
bs41	locus25_266_266	locus25	266	1.43884892086331	2	137
bs41	locus25_303_303	locus25	303	2.40963855421687	2	81
bs41	locus20_689_689	locus20	689	36.9409660107334	826	1410
bs41	locus20_701_701	locus20	701	0	0	1
bs41	locus20_702_702	locus20	702	0	0	3
bs41	locus20_726_726	locus20	726	0.715563506261181	16	2220
bs41	locus20_790_790	locus20	790	0.680272108843537	15	2190
bs41	locus20_803_803	locus20	803	0.455166135639508	10	2187
bs41	locus20_859_859	locus20	859	0.736648250460405	16	2156
bs41	locus20_924_924	locus20	924	0	0	2
bs41	locus20_936_936	locus20	936	0.700525394045534	12	1701
bs41	locus20_972_972	locus20	972	38.8471177944862	155	244
bs41	locus23_365_365	locus23	365	40.6970046082949	2826	4118
bs41	locus23_391_391	locus23	391	0.675384394309527	47	6912
bs41	locus23_418_418	locus23	418	1.22584366887799	85	6849
bs41	locus23_466_466	locus23	466	0.622376610218556	43	6866
bs41	locus23_476_476	locus23	476	1.05643994211288	73	6837
bs41	locus23_508_508	locus23	508	1.00363636363636	69	6806
bs41	locus23_532_532	locus23	532	0.932672690177791	64	6798
bs41	locus23_535_535	locus23	535	1.26933177706449	87	6767
bs41	locus23_544_544	locus23	544	0.569842197545295	39	6805
bs41	locus23_560_560	locus23	560	0.831353919239905	56	6680
bs41	locus23_577_577	locus23	577	0.960816694190062	64	6597
bs41	locus23_616_616	locus23	616	0	0	1
bs41	locus23_625_625	locus23	625	46.4871194379391	1191	1371
bs41	locus23_640_640	locus23	640	52.5423728813559	31	28
bs41	locus23_647_647	locus23	647	99.7120230381569	1385	4
bs41	locus23_654_654	locus23	654	0	0	1307
bs41	locus19_118_118	locus19	118	39.5828159920536	1594	2433
bs41	locus19_211_211	locus19	211	0.904749937170143	36	3943
bs41	locus19_293_293	locus19	293	0.358606557377049	14	3890
bs41	locus19_307_307	locus19	307	1.21227753417591	47	3830
bs41	locus21_723_723	locus21	723	1.24391563007031	23	1826
bs41	locus21_736_736	locus21	736	0.72463768115942	12	1644
bs41	locus21_746_746	locus21	746	0	0	1
bs41	locus21_792_792	locus21	792	0.399201596806387	4	998
bs41	locus21_795_795	locus21	795	1.06044538706257	10	933
bs41	locus21_835_835	locus21	835	1.04575163398693	8	757
bs41	locus21_868_868	locus21	868	57.7352472089314	362	265
bs41	locus22_157_157	locus22	157	41.8604651162791	54	75
bs41	locus22_205_205	locus22	205	0	0	102
bs41	locus22_219_219	locus22	219	1.06382978723404	1	93
bs41	locus22_221_221	locus22	221	1.06382978723404	1	93
bs41	locus22_265_265	locus22	265	0	0	74
bs41	locus22_268_268	locus22	268	1.35135135135135	1	73
bs41	locus22_301_301	locus22	301	0	0	61
bs41	locus22_335_335	locus22	335	53.3333333333333	16	14
bs41	locus18_33_33	locus18	33	0	0	18
bs41	locus18_45_45	locus18	45	0	0	11
bs41	locus18_51_51	locus18	51	0	0	11
bs41	locus18_59_59	locus18	59	0	0	11
bs41	locus18_99_99	locus18	99	0	0	3
bs41	locus18_114_114	locus18	114	0	0	2
bs41	locus16_269_269	locus16	269	0	0	36
bs41	locus16_317_317	locus16	317	0	0	32
bs41	locus16_324_324	locus16	324	0	0	31
bs41	locus17_190_190	locus17	190	25	3	9
bs41	locus17_229_229	locus17	229	0	0	4
bs41	locus17_238_238	locus17	238	0	0	3
bs41	locus17_246_246	locus17	246	0	0	3
bs41	locus17_390_390	locus17	390	0	0	1
bs41	locus17_394_394	locus17	394	0	0	1
bs41	locus17_415_415	locus17	415	0	0	1
bs41	locus17_435_435	locus17	435	0	0	1
bs41	locus17_441_441	locus17	441	0	0	1
bs41	locus17_457_457	locus17	457	0	0	1
bs41	locus17_470_470	locus17	470	0	0	1
bs42	locus24_32_32	locus24	32	41.5384615384615	54	76
bs42	locus24_81_81	locus24	81	0.980392156862745	1	101
bs42	locus24_102_102	locus24	102	1.08695652173913	1	91
bs42	locus24_136_136	locus24	136	0	0	64
bs42	locus24_151_151	locus24	151	3.63636363636364	2	53
bs42	locus24_183_183	locus24	183	80	16	4
bs42	locus24_201_201	locus24	201	100	3	0
bs42	locus21_679_679	locus21	679	0	0	1
bs42	locus21_723_723	locus21	723	1.74257425742574	44	2481
bs42	locus21_736_736	locus21	736	0.751547303271441	17	2245
bs42	locus21_746_746	locus21	746	0	0	1
bs42	locus21_792_792	locus21	792	1.36986301369863	19	1368
bs42	locus21_795_795	locus21	795	4.38124519600307	57	1244
bs42	locus21_835_835	locus21	835	1.06075216972035	11	1026
bs42	locus21_868_868	locus21	868	59.0318772136954	500	347
bs42	locus20_689_689	locus20	689	40.3513587702443	1470	2173
bs42	locus20_702_702	locus20	702	0	0	4
bs42	locus20_708_708	locus20	708	0	0	1
bs42	locus20_726_726	locus20	726	0.795174115711544	29	3618
bs42	locus20_790_790	locus20	790	0.70067264573991	25	3543
bs42	locus20_803_803	locus20	803	0.703037120359955	25	3531
bs42	locus20_859_859	locus20	859	0.597099800966733	21	3496
bs42	locus20_924_924	locus20	924	0	0	1
bs42	locus20_933_933	locus20	933	0	0	1
bs42	locus20_936_936	locus20	936	0.865488640461594	24	2749
bs42	locus20_972_972	locus20	972	39.2320534223706	235	364
bs42	locus23_365_365	locus23	365	40.0242047026279	2315	3469
bs42	locus23_391_391	locus23	391	0.725012946659762	42	5751
bs42	locus23_418_418	locus23	418	0.501296456352636	29	5756
bs42	locus23_466_466	locus23	466	0.606901335182937	35	5732
bs42	locus23_476_476	locus23	476	0.693721817551162	40	5726
bs42	locus23_508_508	locus23	508	1.01186322400558	58	5674
bs42	locus23_532_532	locus23	532	0.699545295557887	40	5678
bs42	locus23_535_535	locus23	535	0.681818181818182	39	5681
bs42	locus23_544_544	locus23	544	0.438288920056101	25	5679
bs42	locus23_560_560	locus23	560	1.08328893624578	61	5570
bs42	locus23_577_577	locus23	577	0.734767025089606	41	5539
bs42	locus23_604_604	locus23	604	0	0	1
bs42	locus23_616_616	locus23	616	0	0	1
bs42	locus23_625_625	locus23	625	44.4391859914813	939	1174
bs42	locus23_640_640	locus23	640	37.5	15	25
bs42	locus23_647_647	locus23	647	99.6150144369586	1035	4
bs42	locus23_654_654	locus23	654	0	0	968
bs42	locus22_157_157	locus22	157	44	44	56
bs42	locus22_205_205	locus22	205	1.23456790123457	1	80
bs42	locus22_219_219	locus22	219	0	0	75
bs42	locus22_221_221	locus22	221	0	0	73
bs42	locus22_265_265	locus22	265	1.5625	1	63
bs42	locus22_268_268	locus22	268	0	0	63
bs42	locus22_301_301	locus22	301	0	0	54
bs42	locus22_335_335	locus22	335	48.3870967741936	15	16
bs42	locus16_269_269	locus16	269	1.69491525423729	1	58
bs42	locus16_317_317	locus16	317	0	0	54
bs42	locus16_324_324	locus16	324	0	0	53
bs42	locus25_241_241	locus25	241	46.4516129032258	72	83
bs42	locus25_266_266	locus25	266	0	0	126
bs42	locus25_303_303	locus25	303	1.49253731343284	1	66
bs42	locus19_118_118	locus19	118	46.5909090909091	41	47
bs42	locus19_211_211	locus19	211	0	0	58
bs42	locus19_293_293	locus19	293	62.7450980392157	32	19
bs42	locus19_307_307	locus19	307	6	3	47
bs42	locus17_190_190	locus17	190	48.2758620689655	28	30
bs42	locus17_229_229	locus17	229	0	0	50
bs42	locus17_238_238	locus17	238	0	0	46
bs42	locus17_246_246	locus17	246	0	0	44
bs42	locus17_390_390	locus17	390	0	0	28
bs42	locus17_394_394	locus17	394	0	0	28
bs42	locus17_415_415	locus17	415	0	0	23
bs42	locus17_435_435	locus17	435	0	0	14
bs42	locus17_441_441	locus17	441	0	0	13
bs42	locus17_457_457	locus17	457	0	0	10
bs42	locus17_470_470	locus17	470	0	0	1
bs42	locus18_33_33	locus18	33	0	0	23
bs42	locus18_45_45	locus18	45	0	0	15
bs42	locus18_51_51	locus18	51	0	0	15
bs42	locus18_59_59	locus18	59	0	0	15
bs42	locus18_99_99	locus18	99	0	0	5
bs42	locus18_114_114	locus18	114	0	0	5
bs42	locus15_433_433	locus15	433	37.5	3	5
bs42	locus15_457_457	locus15	457	25	1	3
bs42	locus15_466_466	locus15	466	0	0	2
bs42	locus15_480_480	locus15	480	100	1	0
bs42	locus15_521_521	locus15	521	100	1	0
bs42	locus15_546_546	locus15	546	100	1	0
bs42	locus15_560_560	locus15	560	100	1	0
bs42	locus15_592_592	locus15	592	100	1	0
bs42	locus15_601_601	locus15	601	100	1	0
bs42	locus15_652_652	locus15	652	100	1	0
bs42	locus15_654_654	locus15	654	100	1	0
bs43	locus25_241_241	locus25	241	46.3541666666667	89	103
bs43	locus25_266_266	locus25	266	2.14285714285714	3	137
bs43	locus25_303_303	locus25	303	0	0	83
bs43	locus21_679_679	locus21	679	0	0	2
bs43	locus21_723_723	locus21	723	1.33888723594168	45	3316
bs43	locus21_736_736	locus21	736	0.598802395209581	18	2988
bs43	locus21_746_746	locus21	746	0	0	4
bs43	locus21_792_792	locus21	792	2.57289879931389	45	1704
bs43	locus21_795_795	locus21	795	1.39563106796117	23	1625
bs43	locus21_835_835	locus21	835	0.605143721633888	8	1314
bs43	locus21_868_868	locus21	868	53.1047265987025	573	506
bs43	locus23_365_365	locus23	365	38.0672802284989	2399	3903
bs43	locus23_391_391	locus23	391	0.776176144463805	49	6264
bs43	locus23_418_418	locus23	418	0.873570520965693	55	6241
bs43	locus23_457_457	locus23	457	0	0	1
bs43	locus23_466_466	locus23	466	0.74912336627351	47	6227
bs43	locus23_476_476	locus23	476	0.765794511805999	48	6220
bs43	locus23_508_508	locus23	508	0.880845611787316	55	6189
bs43	locus23_532_532	locus23	532	0.658211590945577	41	6188
bs43	locus23_535_535	locus23	535	0.754414125200642	47	6183
bs43	locus23_544_544	locus23	544	0.434642627173213	27	6185
bs43	locus23_560_560	locus23	560	0.668187744458931	41	6095
bs43	locus23_577_577	locus23	577	0.313324538258575	19	6045
bs43	locus23_604_604	locus23	604	0	0	1
bs43	locus23_616_616	locus23	616	0	0	2
bs43	locus23_625_625	locus23	625	47.5635152019992	1142	1259
bs43	locus23_640_640	locus23	640	53.3333333333333	24	21
bs43	locus23_647_647	locus23	647	99.5268138801262	1262	6
bs43	locus23_654_654	locus23	654	0.0834028356964137	1	1198
bs43	locus20_689_689	locus20	689	39.9859616284511	1709	2565
bs43	locus20_702_702	locus20	702	0	0	2
bs43	locus20_726_726	locus20	726	0.513538748832866	22	4262
bs43	locus20_790_790	locus20	790	0.333016175071361	14	4190
bs43	locus20_803_803	locus20	803	0.594813228646205	25	4178
bs43	locus20_859_859	locus20	859	0.771084337349398	32	4118
bs43	locus20_882_882	locus20	882	0	0	1
bs43	locus20_924_924	locus20	924	0	0	2
bs43	locus20_936_936	locus20	936	0.611060189428659	20	3253
bs43	locus20_972_972	locus20	972	36.9509043927649	286	488
bs43	locus19_118_118	locus19	118	37.1087928464978	249	422
bs43	locus19_159_159	locus19	159	0	0	2
bs43	locus19_211_211	locus19	211	0.696864111498258	4	570
bs43	locus19_267_267	locus19	267	0	0	1
bs43	locus19_293_293	locus19	293	32.6693227091633	164	338
bs43	locus19_307_307	locus19	307	7.36196319018405	36	453
bs43	locus18_33_33	locus18	33	0	0	31
bs43	locus18_45_45	locus18	45	0	0	24
bs43	locus18_51_51	locus18	51	0	0	24
bs43	locus18_59_59	locus18	59	0	0	24
bs43	locus18_99_99	locus18	99	0	0	7
bs43	locus18_114_114	locus18	114	0	0	6
bs43	locus24_32_32	locus24	32	44.8979591836735	66	81
bs43	locus24_81_81	locus24	81	1.66666666666667	2	118
bs43	locus24_102_102	locus24	102	0	0	114
bs43	locus24_136_136	locus24	136	0	0	71
bs43	locus24_151_151	locus24	151	0	0	58
bs43	locus24_183_183	locus24	183	43.75	7	9
bs43	locus24_201_201	locus24	201	100	3	0
bs43	locus17_190_190	locus17	190	38.5714285714286	27	43
bs43	locus17_229_229	locus17	229	0	0	65
bs43	locus17_238_238	locus17	238	1.66666666666667	1	59
bs43	locus17_246_246	locus17	246	1.75438596491228	1	56
bs43	locus17_390_390	locus17	390	0	0	19
