file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs49	locus22_268_268	locus22	268	0	0	10
bs49	locus22_301_301	locus22	301	0	0	10
bs49	locus22_335_335	locus22	335	90	9	1
bs49	locus22_349_349	locus22	349	0	0	1
bs49	locus17_190_190	locus17	190	11.1111111111111	1	8
bs49	locus17_229_229	locus17	229	0	0	8
bs49	locus17_238_238	locus17	238	0	0	8
bs49	locus17_246_246	locus17	246	0	0	8
bs49	locus17_390_390	locus17	390	0	0	4
bs49	locus17_394_394	locus17	394	0	0	6
bs49	locus17_415_415	locus17	415	0	0	4
bs49	locus17_435_435	locus17	435	0	0	4
bs49	locus17_441_441	locus17	441	0	0	3
bs49	locus17_457_457	locus17	457	0	0	3
bs49	locus17_470_470	locus17	470	0	0	2
bs50	locus20_682_682	locus20	682	0	0	1
bs50	locus20_685_685	locus20	685	0	0	1
bs50	locus20_689_689	locus20	689	40.4141616566466	1210	1784
bs50	locus20_702_702	locus20	702	0	0	1
bs50	locus20_708_708	locus20	708	0	0	1
bs50	locus20_726_726	locus20	726	0.971524288107203	29	2956
bs50	locus20_790_790	locus20	790	0.288600288600289	8	2764
bs50	locus20_803_803	locus20	803	0.509276100400145	14	2735
bs50	locus20_859_859	locus20	859	1.01840971406189	26	2527
bs50	locus20_906_906	locus20	906	50	1	1
bs50	locus20_936_936	locus20	936	0.122100122100122	1	818
bs50	locus20_972_972	locus20	972	11.4285714285714	4	31
bs50	locus13_107_107	locus13	107	42.3283582089552	709	966
bs50	locus13_208_208	locus13	208	0	0	1
bs50	locus13_265_265	locus13	265	0	0	1
bs50	locus13_300_300	locus13	300	24.8903878583474	738	2227
bs50	locus13_317_317	locus13	317	23.6047575480329	774	2505
bs50	locus13_350_350	locus13	350	91.2568306010929	167	16
bs50	locus13_401_401	locus13	401	56.4963503649635	387	298
bs50	locus13_405_405	locus13	405	92.9747530186608	847	64
bs50	locus13_412_412	locus13	412	58.8235294117647	30	21
bs50	locus24_29_29	locus24	29	0	0	1
bs50	locus24_32_32	locus24	32	43.3705682370083	893	1166
bs50	locus24_81_81	locus24	81	1.03466114847387	20	1913
bs50	locus24_102_102	locus24	102	0.528262017960909	10	1883
bs50	locus24_136_136	locus24	136	0.516647531572905	9	1733
bs50	locus24_151_151	locus24	151	1.34803921568627	22	1610
bs50	locus24_172_172	locus24	172	0	0	1
bs50	locus24_183_183	locus24	183	69.0054495912807	1013	455
bs50	locus24_201_201	locus24	201	10.9375	154	1254
bs50	locus21_679_679	locus21	679	0	0	1
bs50	locus21_723_723	locus21	723	1.66275430359937	85	5027
bs50	locus21_736_736	locus21	736	1.3801756587202	66	4716
bs50	locus21_746_746	locus21	746	0	0	2
bs50	locus21_792_792	locus21	792	0.868306801736614	30	3425
bs50	locus21_795_795	locus21	795	1.69235418555455	56	3253
bs50	locus21_828_828	locus21	828	0	0	1
bs50	locus21_835_835	locus21	835	1.82506887052342	53	2851
bs50	locus21_868_868	locus21	868	63.0751081399921	1604	939
bs50	locus21_912_912	locus21	912	0	0	5
bs50	locus19_118_118	locus19	118	40.1377274963109	816	1217
bs50	locus19_211_211	locus19	211	1.48185998978028	29	1928
bs50	locus19_293_293	locus19	293	0.715465052283985	13	1804
bs50	locus19_307_307	locus19	307	1.91226096737908	34	1744
bs50	locus16_269_269	locus16	269	0.857755539671194	12	1387
bs50	locus16_317_317	locus16	317	1.58132530120482	21	1307
bs50	locus16_324_324	locus16	324	2.12765957446809	28	1288
bs50	locus16_405_405	locus16	405	17.1875	66	318
bs50	locus16_412_412	locus16	412	98.1481481481482	265	5
bs50	locus25_241_241	locus25	241	43.4659090909091	153	199
bs50	locus25_266_266	locus25	266	0.836820083682008	2	237
bs50	locus25_303_303	locus25	303	3.2258064516129	4	120
bs50	locus14_689_689	locus14	689	46.5909090909091	41	47
bs50	locus14_764_764	locus14	764	7.95454545454545	7	81
bs50	locus14_788_788	locus14	788	18.75	3	13
bs50	locus14_817_817	locus14	817	7.40740740740741	4	50
bs50	locus14_824_824	locus14	824	10.5882352941176	9	76
bs50	locus14_842_842	locus14	842	8.97435897435897	7	71
bs50	locus14_867_867	locus14	867	11.7647058823529	10	75
bs50	locus14_897_897	locus14	897	24.3243243243243	18	56
bs50	locus14_921_921	locus14	921	23.8095238095238	15	48
bs50	locus14_932_932	locus14	932	12.0689655172414	7	51
bs50	locus15_433_433	locus15	433	46.1538461538462	6	7
bs50	locus15_457_457	locus15	457	0	0	13
bs50	locus15_466_466	locus15	466	0	0	13
bs50	locus15_480_480	locus15	480	7.69230769230769	1	12
bs50	locus15_521_521	locus15	521	7.69230769230769	1	12
bs50	locus15_546_546	locus15	546	15.3846153846154	2	11
bs50	locus15_560_560	locus15	560	7.69230769230769	1	12
bs50	locus15_592_592	locus15	592	7.69230769230769	1	12
bs50	locus15_601_601	locus15	601	7.69230769230769	1	12
bs50	locus15_652_652	locus15	652	0	0	11
bs50	locus15_654_654	locus15	654	0	0	11
bs50	locus15_679_679	locus15	679	10	1	9
bs50	locus15_684_684	locus15	684	10	1	9
bs50	locus23_365_365	locus23	365	34.2857142857143	12	23
bs50	locus23_391_391	locus23	391	2.85714285714286	1	34
bs50	locus23_418_418	locus23	418	0	0	34
bs50	locus23_466_466	locus23	466	2.94117647058824	1	33
bs50	locus23_476_476	locus23	476	0	0	34
bs50	locus23_508_508	locus23	508	0	0	34
bs50	locus23_532_532	locus23	532	0	0	33
bs50	locus23_535_535	locus23	535	0	0	34
bs50	locus23_544_544	locus23	544	0	0	33
bs50	locus23_560_560	locus23	560	3.03030303030303	1	32
bs50	locus23_577_577	locus23	577	0	0	32
bs50	locus23_625_625	locus23	625	50	2	2
bs50	locus23_640_640	locus23	640	0	0	1
bs50	locus23_647_647	locus23	647	100	2	0
bs50	locus23_654_654	locus23	654	0	0	2
bs50	locus22_157_157	locus22	157	36.3636363636364	4	7
bs50	locus22_205_205	locus22	205	0	0	9
bs50	locus22_219_219	locus22	219	0	0	9
bs50	locus22_221_221	locus22	221	0	0	9
bs50	locus22_265_265	locus22	265	0	0	9
bs50	locus22_268_268	locus22	268	0	0	9
bs50	locus22_301_301	locus22	301	0	0	9
bs50	locus22_335_335	locus22	335	44.4444444444444	4	5
bs50	locus22_349_349	locus22	349	100	9	0
bs50	locus17_190_190	locus17	190	64.2857142857143	9	5
bs50	locus17_229_229	locus17	229	0	0	13
bs50	locus17_238_238	locus17	238	0	0	13
bs50	locus17_246_246	locus17	246	0	0	13
bs50	locus17_390_390	locus17	390	0	0	12
bs50	locus17_394_394	locus17	394	0	0	12
bs50	locus17_415_415	locus17	415	0	0	11
bs50	locus17_435_435	locus17	435	0	0	10
bs50	locus17_441_441	locus17	441	11.1111111111111	1	8
bs50	locus17_457_457	locus17	457	0	0	9
bs50	locus17_470_470	locus17	470	0	0	1
bs50	locus18_33_33	locus18	33	0	0	1
bs50	locus18_45_45	locus18	45	0	0	1
bs50	locus18_51_51	locus18	51	0	0	1
bs50	locus18_59_59	locus18	59	0	0	1
bs50	locus18_99_99	locus18	99	0	0	1
bs50	locus18_114_114	locus18	114	0	0	1
bs50	locus18_137_137	locus18	137	0	0	1
bs50	locus18_144_144	locus18	144	0	0	1
bs51	locus19_118_118	locus19	118	40.26010743568	1424	2113
bs51	locus19_211_211	locus19	211	1.19429070783571	41	3392
bs51	locus19_293_293	locus19	293	1.71179582944289	55	3158
bs51	locus19_307_307	locus19	307	2.4592781858831	77	3054
bs51	locus24_29_29	locus24	29	0	0	1
bs51	locus24_32_32	locus24	32	43.8695652173913	1009	1291
bs51	locus24_81_81	locus24	81	0.507848568790397	11	2155
bs51	locus24_102_102	locus24	102	0.613207547169811	13	2107
bs51	locus24_136_136	locus24	136	0.561224489795918	11	1949
bs51	locus24_151_151	locus24	151	0.962566844919786	18	1852
bs51	locus24_172_172	locus24	172	0	0	2
bs51	locus24_183_183	locus24	183	68.8706846108836	1177	532
bs51	locus24_201_201	locus24	201	5.64663023679417	93	1554
bs51	locus20_682_682	locus20	682	0	0	1
bs51	locus20_685_685	locus20	685	0	0	1
bs51	locus20_689_689	locus20	689	41.9047619047619	1672	2318
bs51	locus20_702_702	locus20	702	0	0	4
bs51	locus20_708_708	locus20	708	0	0	1
bs51	locus20_726_726	locus20	726	1.10803324099723	44	3927
bs51	locus20_774_774	locus20	774	0	0	1
bs51	locus20_790_790	locus20	790	0.190320826536161	7	3671
bs51	locus20_803_803	locus20	803	0.68719076415613	25	3613
bs51	locus20_859_859	locus20	859	0.914634146341463	30	3250
bs51	locus20_882_882	locus20	882	0	0	1
bs51	locus20_923_923	locus20	923	0	0	1
bs51	locus20_936_936	locus20	936	0.298507462686567	3	1002
bs51	locus20_972_972	locus20	972	18	9	41
bs51	locus16_269_269	locus16	269	28.5795778665145	501	1252
bs51	locus16_317_317	locus16	317	48.5936564931179	812	859
bs51	locus16_324_324	locus16	324	51.2836185819071	839	797
bs51	locus16_405_405	locus16	405	9.45121951219512	62	594
bs51	locus16_412_412	locus16	412	100	396	0
bs51	locus13_107_107	locus13	107	42.1696149843913	1621	2223
bs51	locus13_300_300	locus13	300	31.8098720292505	1740	3730
bs51	locus13_311_311	locus13	311	0	0	1
bs51	locus13_317_317	locus13	317	28.8156723063223	1618	3997
bs51	locus13_350_350	locus13	350	0	0	5
bs51	locus13_401_401	locus13	401	76.5571913929785	1352	414
bs51	locus13_405_405	locus13	405	76.1842105263158	579	181
bs51	locus13_412_412	locus13	412	83.6158192090395	148	29
bs51	locus21_677_677	locus21	677	0	0	1
bs51	locus21_679_679	locus21	679	0	0	7
bs51	locus21_723_723	locus21	723	1.21344738412572	61	4966
bs51	locus21_736_736	locus21	736	1.26289202273206	60	4691
bs51	locus21_746_746	locus21	746	0	0	3
bs51	locus21_792_792	locus21	792	1.05944673337257	36	3362
bs51	locus21_795_795	locus21	795	2.27063516416079	74	3185
bs51	locus21_835_835	locus21	835	1.11459421804249	32	2839
bs51	locus21_868_868	locus21	868	59.5911949685535	1516	1028
bs51	locus14_689_689	locus14	689	43.2432432432432	32	42
bs51	locus14_764_764	locus14	764	8.10810810810811	6	68
bs51	locus14_788_788	locus14	788	40	6	9
bs51	locus14_817_817	locus14	817	11.864406779661	7	52
bs51	locus14_824_824	locus14	824	16.4383561643836	12	61
bs51	locus14_842_842	locus14	842	21.2121212121212	14	52
bs51	locus14_867_867	locus14	867	28.5714285714286	20	50
bs51	locus14_897_897	locus14	897	28.3582089552239	19	48
bs51	locus14_921_921	locus14	921	26.6666666666667	16	44
bs51	locus14_932_932	locus14	932	12.280701754386	7	50
bs51	locus23_365_365	locus23	365	36.9230769230769	24	41
bs51	locus23_391_391	locus23	391	1.53846153846154	1	64
bs51	locus23_418_418	locus23	418	0	0	65
bs51	locus23_466_466	locus23	466	1.53846153846154	1	64
bs51	locus23_476_476	locus23	476	1.5625	1	63
bs51	locus23_508_508	locus23	508	0	0	62
bs51	locus23_532_532	locus23	532	0	0	62
bs51	locus23_535_535	locus23	535	0	0	61
bs51	locus23_544_544	locus23	544	0	0	61
bs51	locus23_560_560	locus23	560	5.26315789473684	3	54
bs51	locus23_577_577	locus23	577	0	0	54
bs51	locus23_625_625	locus23	625	40	2	3
bs51	locus23_640_640	locus23	640	100	2	0
bs51	locus23_647_647	locus23	647	100	3	0
bs51	locus23_654_654	locus23	654	0	0	3
bs51	locus25_241_241	locus25	241	46.2908011869436	156	181
bs51	locus25_266_266	locus25	266	0	0	235
bs51	locus25_303_303	locus25	303	3.17460317460317	4	122
bs51	locus17_190_190	locus17	190	52.6315789473684	10	9
bs51	locus17_229_229	locus17	229	0	0	19
bs51	locus17_238_238	locus17	238	0	0	19
bs51	locus17_246_246	locus17	246	0	0	19
bs51	locus17_390_390	locus17	390	0	0	7
bs51	locus17_394_394	locus17	394	16.6666666666667	2	10
bs51	locus17_415_415	locus17	415	0	0	9
bs51	locus17_435_435	locus17	435	0	0	8
bs51	locus17_441_441	locus17	441	0	0	5
bs51	locus17_457_457	locus17	457	0	0	4
bs51	locus17_470_470	locus17	470	0	0	3
bs51	locus22_157_157	locus22	157	38.4615384615385	10	16
bs51	locus22_205_205	locus22	205	0	0	22
bs51	locus22_219_219	locus22	219	0	0	21
bs51	locus22_221_221	locus22	221	0	0	21
bs51	locus22_265_265	locus22	265	0	0	20
bs51	locus22_268_268	locus22	268	0	0	20
bs51	locus22_301_301	locus22	301	0	0	20
bs51	locus22_335_335	locus22	335	45	9	11
bs51	locus22_349_349	locus22	349	93.3333333333333	14	1
bs51	locus18_33_33	locus18	33	0	0	3
bs51	locus18_45_45	locus18	45	0	0	3
bs51	locus18_51_51	locus18	51	0	0	3
bs51	locus18_59_59	locus18	59	0	0	2
bs51	locus18_99_99	locus18	99	0	0	2
bs51	locus18_114_114	locus18	114	0	0	1
bs51	locus18_137_137	locus18	137	0	0	1
bs51	locus18_144_144	locus18	144	0	0	1
bs51	locus15_433_433	locus15	433	33.3333333333333	1	2
bs51	locus15_457_457	locus15	457	50	1	1
bs52	locus21_679_679	locus21	679	0	0	2
bs52	locus21_723_723	locus21	723	1.13182423435419	51	4455
bs52	locus21_736_736	locus21	736	1.01992409867173	43	4173
bs52	locus21_792_792	locus21	792	1.26455906821963	38	2967
bs52	locus21_795_795	locus21	795	1.66551006245663	48	2834
bs52	locus21_835_835	locus21	835	3.26771653543307	83	2457
bs52	locus21_868_868	locus21	868	60.3619909502262	1334	876
bs52	locus13_107_107	locus13	107	43.9850703416595	1532	1951
bs52	locus13_300_300	locus13	300	35.5837661088671	1850	3349
bs52	locus13_317_317	locus13	317	34.5490477901545	1923	3643
bs52	locus13_350_350	locus13	350	94.3127962085308	398	24
bs52	locus13_401_401	locus13	401	77.7896422851041	1457	416
bs52	locus13_405_405	locus13	405	87.2029250457038	477	70
bs52	locus13_412_412	locus13	412	77.1428571428572	108	32
bs52	locus16_187_187	locus16	187	0	0	1
bs52	locus16_269_269	locus16	269	41.3416536661466	265	376
bs52	locus16_317_317	locus16	317	17.741935483871	165	765
bs52	locus16_324_324	locus16	324	17.6914778856526	164	763
bs52	locus16_405_405	locus16	405	53.5211267605634	190	165
bs52	locus16_412_412	locus16	412	100	201	0
bs52	locus20_682_682	locus20	682	0	0	1
bs52	locus20_685_685	locus20	685	50	1	1
bs52	locus20_689_689	locus20	689	40.6278573605608	1333	1948
bs52	locus20_702_702	locus20	702	0	0	3
bs52	locus20_726_726	locus20	726	0.948302233098807	31	3238
bs52	locus20_790_790	locus20	790	0.987816924596641	30	3007
bs52	locus20_803_803	locus20	803	0.730411686586985	22	2990
bs52	locus20_859_859	locus20	859	0.827635840230299	23	2756
bs52	locus20_936_936	locus20	936	0.683371298405467	6	872
bs52	locus20_972_972	locus20	972	20.5128205128205	8	31
bs52	locus24_32_32	locus24	32	42.992125984252	819	1086
bs52	locus24_81_81	locus24	81	0.727883538633819	13	1773
bs52	locus24_102_102	locus24	102	0.627137970353478	11	1743
bs52	locus24_136_136	locus24	136	0.632911392405063	10	1570
bs52	locus24_151_151	locus24	151	0.332667997338656	5	1498
bs52	locus24_172_172	locus24	172	0	0	1
bs52	locus24_183_183	locus24	183	69.0067214339059	924	415
bs52	locus24_201_201	locus24	201	44.140625	565	715
bs52	locus19_118_118	locus19	118	39.9749373433584	319	479
bs52	locus19_211_211	locus19	211	0.792602377807133	6	751
bs52	locus19_293_293	locus19	293	1.55807365439093	11	695
bs52	locus19_307_307	locus19	307	0.58055152394775	4	685
bs52	locus25_241_241	locus25	241	40.8668730650155	132	191
bs52	locus25_266_266	locus25	266	0.43859649122807	1	227
bs52	locus25_303_303	locus25	303	0	0	119
bs52	locus23_365_365	locus23	365	32.6923076923077	17	35
bs52	locus23_391_391	locus23	391	1.92307692307692	1	51
bs52	locus23_418_418	locus23	418	0	0	52
bs52	locus23_466_466	locus23	466	0	0	52
bs52	locus23_476_476	locus23	476	1.92307692307692	1	51
bs52	locus23_508_508	locus23	508	0	0	52
bs52	locus23_532_532	locus23	532	0	0	52
bs52	locus23_535_535	locus23	535	0	0	52
bs52	locus23_544_544	locus23	544	0	0	52
bs52	locus23_560_560	locus23	560	1.92307692307692	1	51
bs52	locus23_577_577	locus23	577	0	0	52
bs52	locus23_625_625	locus23	625	50	1	1
bs52	locus17_190_190	locus17	190	50	6	6
bs52	locus17_229_229	locus17	229	9.09090909090909	1	10
bs52	locus17_238_238	locus17	238	0	0	11
bs52	locus17_246_246	locus17	246	9.09090909090909	1	10
bs52	locus17_390_390	locus17	390	0	0	6
bs52	locus17_394_394	locus17	394	0	0	7
bs52	locus17_415_415	locus17	415	0	0	7
bs52	locus17_435_435	locus17	435	0	0	4
bs52	locus17_441_441	locus17	441	0	0	2
bs52	locus17_457_457	locus17	457	0	0	2
bs52	locus22_157_157	locus22	157	37.5	6	10
bs52	locus22_205_205	locus22	205	0	0	15
bs52	locus22_219_219	locus22	219	0	0	15
bs52	locus22_221_221	locus22	221	0	0	15
bs52	locus22_265_265	locus22	265	0	0	15
bs52	locus22_268_268	locus22	268	6.66666666666667	1	14
bs52	locus22_301_301	locus22	301	0	0	15
bs52	locus22_335_335	locus22	335	54.5454545454545	6	5
bs52	locus22_349_349	locus22	349	66.6666666666667	2	1
bs52	locus14_689_689	locus14	689	44	22	28
bs52	locus14_764_764	locus14	764	4.16666666666667	2	46
bs52	locus14_788_788	locus14	788	28.5714285714286	2	5
bs52	locus14_817_817	locus14	817	9.67741935483871	3	28
bs52	locus14_824_824	locus14	824	10.4166666666667	5	43
bs52	locus14_842_842	locus14	842	9.52380952380952	4	38
bs52	locus14_867_867	locus14	867	14.8936170212766	7	40
bs52	locus14_897_897	locus14	897	15.3846153846154	6	33
bs52	locus14_921_921	locus14	921	2.5	1	39
bs52	locus14_932_932	locus14	932	2.77777777777778	1	35
bs52	locus15_433_433	locus15	433	50	4	4
bs52	locus15_457_457	locus15	457	100	7	0
bs52	locus15_466_466	locus15	466	0	0	7
bs52	locus15_480_480	locus15	480	100	7	0
bs52	locus15_521_521	locus15	521	100	7	0
bs52	locus15_546_546	locus15	546	85.7142857142857	6	1
bs52	locus15_560_560	locus15	560	100	6	0
bs52	locus15_592_592	locus15	592	83.3333333333333	5	1
bs52	locus15_601_601	locus15	601	100	6	0
bs52	locus15_652_652	locus15	652	100	5	0
bs52	locus15_654_654	locus15	654	100	5	0
bs52	locus15_679_679	locus15	679	100	5	0
bs52	locus15_684_684	locus15	684	100	4	0
bs53	locus21_679_679	locus21	679	0	0	2
bs53	locus21_723_723	locus21	723	1.49840334070253	61	4010
bs53	locus21_736_736	locus21	736	1.23294858342078	47	3765
bs53	locus21_746_746	locus21	746	66.6666666666667	2	1
bs53	locus21_792_792	locus21	792	0.727802037845706	20	2728
bs53	locus21_795_795	locus21	795	0.564546480993602	15	2642
bs53	locus21_835_835	locus21	835	2.48908296943231	57	2233
bs53	locus21_868_868	locus21	868	62.8296146044625	1239	733
bs53	locus21_912_912	locus21	912	0	0	1
bs53	locus20_682_682	locus20	682	0	0	1
bs53	locus20_685_685	locus20	685	100	1	0
bs53	locus20_689_689	locus20	689	41.4154236750238	1305	1846
bs53	locus20_701_701	locus20	701	0	0	1
bs53	locus20_702_702	locus20	702	0	0	6
bs53	locus20_726_726	locus20	726	0.701754385964912	22	3113
bs53	locus20_790_790	locus20	790	0.412371134020619	12	2898
bs53	locus20_803_803	locus20	803	0.416956219596942	12	2866
bs53	locus20_859_859	locus20	859	0.946969696969697	25	2615
bs53	locus20_936_936	locus20	936	0.393184796854522	3	760
bs53	locus20_972_972	locus20	972	14.2857142857143	5	30
bs53	locus13_107_107	locus13	107	44.0214957456337	983	1250
bs53	locus13_187_187	locus13	187	0	0	1
bs53	locus13_300_300	locus13	300	39.2548435171386	1317	2038
bs53	locus13_317_317	locus13	317	46.2861072902338	2019	2343
bs53	locus13_350_350	locus13	350	63.5761589403974	192	110
bs53	locus13_401_401	locus13	401	51.1270491803279	499	477
bs53	locus13_405_405	locus13	405	90.2392344497608	943	102
bs53	locus13_412_412	locus13	412	63.4328358208955	85	49
bs53	locus24_29_29	locus24	29	0	0	1
bs53	locus24_32_32	locus24	32	42.6839826839827	986	1324
bs53	locus24_81_81	locus24	81	0.689972401103956	15	2159
bs53	locus24_102_102	locus24	102	0.375058602906704	8	2125
bs53	locus24_116_116	locus24	116	0	0	1
bs53	locus24_136_136	locus24	136	0.406710726995424	8	1959
bs53	locus24_151_151	locus24	151	0.425985090521832	8	1870
bs53	locus24_172_172	locus24	172	0	0	1
bs53	locus24_183_183	locus24	183	70.9829311359623	1206	493
bs53	locus24_201_201	locus24	201	5.4169202678028	89	1554
bs53	locus19_118_118	locus19	118	39.4268224819143	1417	2177
bs53	locus19_203_203	locus19	203	0	0	1
bs53	locus19_211_211	locus19	211	0.573065902578797	20	3470
bs53	locus19_267_267	locus19	267	0	0	2
bs53	locus19_293_293	locus19	293	8.39337175792507	233	2543
bs53	locus19_307_307	locus19	307	3.47758887171561	90	2498
bs53	locus25_241_241	locus25	241	44.1780821917808	129	163
bs53	locus25_266_266	locus25	266	1.06951871657754	2	185
bs53	locus25_303_303	locus25	303	0	0	81
bs53	locus16_269_269	locus16	269	42.0833333333333	303	417
bs53	locus16_317_317	locus16	317	56.831119544592	599	455
bs53	locus16_324_324	locus16	324	55.6730769230769	579	461
bs53	locus16_405_405	locus16	405	12.636165577342	58	401
bs53	locus16_412_412	locus16	412	100	39	0
bs53	locus14_689_689	locus14	689	40.7407407407407	22	32
bs53	locus14_764_764	locus14	764	7.40740740740741	4	50
bs53	locus14_788_788	locus14	788	30	3	7
bs53	locus14_817_817	locus14	817	11.4285714285714	4	31
bs53	locus14_824_824	locus14	824	11.1111111111111	6	48
bs53	locus14_842_842	locus14	842	15.2173913043478	7	39
bs53	locus14_867_867	locus14	867	7.54716981132075	4	49
bs53	locus14_897_897	locus14	897	20.9302325581395	9	34
bs53	locus14_921_921	locus14	921	9.75609756097561	4	37
bs53	locus14_932_932	locus14	932	14.2857142857143	5	30
bs53	locus22_157_157	locus22	157	34.7826086956522	8	15
bs53	locus22_205_205	locus22	205	0	0	22
bs53	locus22_219_219	locus22	219	0	0	22
bs53	locus22_221_221	locus22	221	0	0	22
bs53	locus22_265_265	locus22	265	0	0	21
bs53	locus22_268_268	locus22	268	0	0	21
bs53	locus22_301_301	locus22	301	4.76190476190476	1	20
bs53	locus22_335_335	locus22	335	65	13	7
bs53	locus22_349_349	locus22	349	81.8181818181818	9	2
bs53	locus23_365_365	locus23	365	47.5	19	21
bs53	locus23_391_391	locus23	391	0	0	41
bs53	locus23_418_418	locus23	418	2.4390243902439	1	40
bs53	locus23_466_466	locus23	466	0	0	41
bs53	locus23_476_476	locus23	476	0	0	40
bs53	locus23_508_508	locus23	508	0	0	41
bs53	locus23_532_532	locus23	532	0	0	41
bs53	locus23_535_535	locus23	535	0	0	41
bs53	locus23_544_544	locus23	544	2.4390243902439	1	40
bs53	locus23_560_560	locus23	560	0	0	40
bs53	locus23_577_577	locus23	577	0	0	38
bs53	locus23_625_625	locus23	625	100	1	0
bs53	locus23_647_647	locus23	647	100	1	0
bs53	locus23_654_654	locus23	654	0	0	1
bs53	locus15_433_433	locus15	433	55.5555555555556	5	4
bs53	locus15_457_457	locus15	457	0	0	9
bs53	locus15_466_466	locus15	466	0	0	9
bs53	locus15_480_480	locus15	480	0	0	9
bs53	locus15_521_521	locus15	521	0	0	9
bs53	locus15_546_546	locus15	546	0	0	9
bs53	locus15_560_560	locus15	560	0	0	9
bs53	locus15_592_592	locus15	592	0	0	9
bs53	locus15_601_601	locus15	601	0	0	9
bs53	locus15_652_652	locus15	652	0	0	8
bs53	locus15_654_654	locus15	654	0	0	8
bs53	locus15_679_679	locus15	679	0	0	6
bs53	locus15_684_684	locus15	684	0	0	6
bs53	locus17_190_190	locus17	190	38.4615384615385	5	8
bs53	locus17_229_229	locus17	229	0	0	12
bs53	locus17_238_238	locus17	238	0	0	12
bs53	locus17_246_246	locus17	246	0	0	12
bs53	locus17_390_390	locus17	390	0	0	7
bs53	locus17_394_394	locus17	394	0	0	9
bs53	locus17_415_415	locus17	415	0	0	7
bs53	locus17_435_435	locus17	435	0	0	6
bs53	locus17_441_441	locus17	441	0	0	6
bs53	locus17_457_457	locus17	457	0	0	5
bs53	locus17_470_470	locus17	470	0	0	2
bs54	locus13_107_107	locus13	107	43.9393939393939	957	1221
bs54	locus13_300_300	locus13	300	51.6206896551724	1497	1403
bs54	locus13_311_311	locus13	311	0	0	2
bs54	locus13_317_317	locus13	317	19.8359214767067	677	2736
bs54	locus13_350_350	locus13	350	49.5384615384615	161	164
bs54	locus13_401_401	locus13	401	42.8982725527831	447	595
bs54	locus13_405_405	locus13	405	94.6554149085795	673	38
bs54	locus13_412_412	locus13	412	68.4782608695652	63	29
bs54	locus20_682_682	locus20	682	100	2	0
bs54	locus20_685_685	locus20	685	66.6666666666667	2	1
bs54	locus20_689_689	locus20	689	38.9955083707636	955	1494
bs54	locus20_702_702	locus20	702	0	0	2
bs54	locus20_726_726	locus20	726	0.409836065573771	10	2430
bs54	locus20_790_790	locus20	790	0.347372991749891	8	2295
bs54	locus20_803_803	locus20	803	0.611888111888112	14	2274
bs54	locus20_859_859	locus20	859	0.790330079033008	17	2134
bs54	locus20_936_936	locus20	936	1.2531328320802	10	788
bs54	locus20_972_972	locus20	972	14.8148148148148	8	46
bs54	locus19_118_118	locus19	118	39.0546122074346	851	1328
bs54	locus19_169_169	locus19	169	0	0	1
bs54	locus19_211_211	locus19	211	0.717703349282297	15	2075
bs54	locus19_293_293	locus19	293	0.554715078164397	11	1972
bs54	locus19_307_307	locus19	307	1.13577697470315	22	1915
bs54	locus21_679_679	locus21	679	0	0	1
bs54	locus21_723_723	locus21	723	1.26486213002783	50	3903
bs54	locus21_736_736	locus21	736	2.45529757139045	92	3655
bs54	locus21_746_746	locus21	746	100	1	0
bs54	locus21_792_792	locus21	792	0.910815939278937	24	2611
bs54	locus21_795_795	locus21	795	0.995222929936306	25	2487
bs54	locus21_835_835	locus21	835	0.991884580703336	22	2196
bs54	locus21_868_868	locus21	868	61.4169215086646	1205	757
bs54	locus21_912_912	locus21	912	0	0	1
bs54	locus24_32_32	locus24	32	41.2371134020619	720	1026
bs54	locus24_81_81	locus24	81	0.554870530209618	9	1613
bs54	locus24_102_102	locus24	102	0.752351097178683	12	1583
bs54	locus24_136_136	locus24	136	0.608108108108108	9	1471
bs54	locus24_151_151	locus24	151	0.785714285714286	11	1389
bs54	locus24_172_172	locus24	172	0	0	1
bs54	locus24_183_183	locus24	183	67.9245283018868	864	408
bs54	locus24_201_201	locus24	201	26.157595450853	322	909
bs54	locus16_269_269	locus16	269	36.7252543940796	397	684
bs54	locus16_317_317	locus16	317	16.006600660066	194	1018
bs54	locus16_324_324	locus16	324	34.7464671654198	418	785
bs54	locus16_405_405	locus16	405	55.8404558404558	392	310
bs54	locus16_412_412	locus16	412	100	9	0
bs54	locus25_237_237	locus25	237	0	0	1
bs54	locus25_241_241	locus25	241	47.6351351351351	141	155
bs54	locus25_266_266	locus25	266	1.02564102564103	2	193
bs54	locus25_303_303	locus25	303	0.99009900990099	1	100
bs54	locus17_190_190	locus17	190	50	9	9
bs54	locus17_229_229	locus17	229	0	0	16
bs54	locus17_238_238	locus17	238	0	0	16
bs54	locus17_246_246	locus17	246	0	0	16
bs54	locus17_390_390	locus17	390	0	0	9
bs54	locus17_394_394	locus17	394	0	0	13
bs54	locus17_415_415	locus17	415	0	0	11
bs54	locus17_435_435	locus17	435	0	0	9
bs54	locus17_441_441	locus17	441	0	0	6
bs54	locus17_457_457	locus17	457	0	0	7
bs54	locus17_470_470	locus17	470	0	0	6
bs54	locus15_433_433	locus15	433	37.5	3	5
