file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs23	locus23_287	locus23	287	NA	0.0	0.0
bs24	locus23_287	locus23	287	NA	0.0	0.0
bs25	locus23_287	locus23	287	0.0	0.0	1.0
bs26	locus23_287	locus23	287	0.0	0.0	2.0
bs27	locus23_287	locus23	287	0.0	0.0	3.0
bs28	locus23_287	locus23	287	NA	0.0	0.0
bs29	locus23_287	locus23	287	NA	0.0	0.0
bs30	locus23_287	locus23	287	0.0	0.0	1.0
bs31	locus23_287	locus23	287	NA	0.0	0.0
bs32	locus23_287	locus23	287	NA	0.0	0.0
bs33	locus23_287	locus23	287	NA	0.0	0.0
bs34	locus23_287	locus23	287	NA	0.0	0.0
bs35	locus23_287	locus23	287	0.0	0.0	2.0
bs36	locus23_287	locus23	287	0.0	0.0	3.0
bs37	locus23_287	locus23	287	0.0	0.0	1.0
bs38	locus23_287	locus23	287	0.0	0.0	5.0
bs39	locus23_287	locus23	287	0.0	0.0	3.0
bs40	locus23_287	locus23	287	0.0	0.0	4.0
bs41	locus23_287	locus23	287	0.0	0.0	1.0
bs42	locus23_287	locus23	287	0.0	0.0	4.0
bs43	locus23_287	locus23	287	0.0	0.0	5.0
bs44	locus23_287	locus23	287	NA	0.0	0.0
bs45	locus23_287	locus23	287	NA	0.0	0.0
bs46	locus23_287	locus23	287	0.0	0.0	1.0
bs47	locus23_287	locus23	287	0.0	0.0	1.0
bs48	locus23_287	locus23	287	0.0	0.0	1.0
bs49	locus23_287	locus23	287	0.0	0.0	1.0
bs50	locus23_287	locus23	287	0.0	0.0	1.0
bs51	locus23_287	locus23	287	NA	0.0	0.0
bs52	locus23_287	locus23	287	0.0	0.0	2.0
bs53	locus23_287	locus23	287	0.0	0.0	2.0
bs54	locus23_287	locus23	287	0.0	0.0	2.0
bs55	locus23_287	locus23	287	NA	0.0	0.0
bs56	locus23_287	locus23	287	0.0	0.0	1.0
bs57	locus23_287	locus23	287	0.0	0.0	2.0
bs58	locus23_287	locus23	287	0.0	0.0	2.0
bs19	locus23_295	locus23	295	0.0	0.0	1.0
bs20	locus23_295	locus23	295	NA	0.0	0.0
bs21	locus23_295	locus23	295	0.0	0.0	2.0
bs22	locus23_295	locus23	295	0.0	0.0	1.0
bs23	locus23_295	locus23	295	NA	0.0	0.0
bs24	locus23_295	locus23	295	0.0	0.0	1.0
bs25	locus23_295	locus23	295	0.0	0.0	2.0
bs26	locus23_295	locus23	295	0.0	0.0	6.0
bs27	locus23_295	locus23	295	0.0	0.0	6.0
bs28	locus23_295	locus23	295	0.0	0.0	2.0
bs29	locus23_295	locus23	295	0.0	0.0	3.0
bs30	locus23_295	locus23	295	0.0	0.0	1.0
bs31	locus23_295	locus23	295	0.0	0.0	1.0
bs32	locus23_295	locus23	295	NA	0.0	0.0
bs33	locus23_295	locus23	295	0.0	0.0	1.0
bs34	locus23_295	locus23	295	0.0	0.0	2.0
bs35	locus23_295	locus23	295	0.0	0.0	2.0
bs36	locus23_295	locus23	295	0.0	0.0	6.0
bs37	locus23_295	locus23	295	0.0	0.0	2.0
bs38	locus23_295	locus23	295	0.0	0.0	3.0
bs39	locus23_295	locus23	295	0.0	0.0	3.0
bs40	locus23_295	locus23	295	0.0	0.0	3.0
bs41	locus23_295	locus23	295	0.0	0.0	6.0
bs42	locus23_295	locus23	295	0.0	0.0	9.0
bs43	locus23_295	locus23	295	14.2857142857	1.0	6.0
bs44	locus23_295	locus23	295	0.0	0.0	2.0
bs45	locus23_295	locus23	295	0.0	0.0	1.0
bs46	locus23_295	locus23	295	0.0	0.0	2.0
bs47	locus23_295	locus23	295	0.0	0.0	2.0
bs48	locus23_295	locus23	295	0.0	0.0	6.0
bs49	locus23_295	locus23	295	0.0	0.0	2.0
bs50	locus23_295	locus23	295	0.0	0.0	2.0
bs51	locus23_295	locus23	295	0.0	0.0	1.0
bs52	locus23_295	locus23	295	20.0	1.0	4.0
bs53	locus23_295	locus23	295	0.0	0.0	4.0
bs54	locus23_295	locus23	295	0.0	0.0	2.0
bs55	locus23_295	locus23	295	0.0	0.0	5.0
bs56	locus23_295	locus23	295	0.0	0.0	2.0
bs57	locus23_295	locus23	295	0.0	0.0	5.0
bs58	locus23_295	locus23	295	0.0	0.0	4.0
bs19	locus23_365	locus23	365	6.89655172414	4.0	54.0
bs20	locus23_365	locus23	365	7.46268656716	5.0	62.0
bs21	locus23_365	locus23	365	11.8644067797	7.0	52.0
bs22	locus23_365	locus23	365	10.0	7.0	63.0
bs23	locus23_365	locus23	365	4.1095890411	3.0	70.0
bs24	locus23_365	locus23	365	16.0	12.0	63.0
bs25	locus23_365	locus23	365	7.89473684211	6.0	70.0
bs26	locus23_365	locus23	365	9.75609756098	4.0	37.0
bs27	locus23_365	locus23	365	5.26315789474	4.0	72.0
bs28	locus23_365	locus23	365	5.6338028169	4.0	67.0
bs29	locus23_365	locus23	365	15.2173913043	7.0	39.0
bs30	locus23_365	locus23	365	9.52380952381	6.0	57.0
bs31	locus23_365	locus23	365	8.10810810811	6.0	68.0
bs32	locus23_365	locus23	365	10.0	7.0	63.0
bs33	locus23_365	locus23	365	6.25	3.0	45.0
bs34	locus23_365	locus23	365	6.45161290323	4.0	58.0
bs35	locus23_365	locus23	365	8.51063829787	4.0	43.0
bs36	locus23_365	locus23	365	15.0943396226	8.0	45.0
bs37	locus23_365	locus23	365	13.3333333333	8.0	52.0
bs38	locus23_365	locus23	365	22.4137931034	13.0	45.0
bs39	locus23_365	locus23	365	12.7272727273	7.0	48.0
bs40	locus23_365	locus23	365	13.698630137	10.0	63.0
bs41	locus23_365	locus23	365	25.0	16.0	48.0
bs42	locus23_365	locus23	365	26.5625	17.0	47.0
bs43	locus23_365	locus23	365	29.5081967213	18.0	43.0
bs44	locus23_365	locus23	365	7.57575757576	5.0	61.0
bs45	locus23_365	locus23	365	9.45945945946	7.0	67.0
bs46	locus23_365	locus23	365	10.9090909091	6.0	49.0
bs47	locus23_365	locus23	365	11.1111111111	5.0	40.0
bs48	locus23_365	locus23	365	11.2903225806	7.0	55.0
bs49	locus23_365	locus23	365	20.0	9.0	36.0
bs50	locus23_365	locus23	365	11.1111111111	5.0	40.0
bs51	locus23_365	locus23	365	16.0714285714	9.0	47.0
bs52	locus23_365	locus23	365	8.0	4.0	46.0
bs53	locus23_365	locus23	365	9.25925925926	5.0	49.0
bs54	locus23_365	locus23	365	15.7894736842	9.0	48.0
bs55	locus23_365	locus23	365	22.7272727273	15.0	51.0
bs56	locus23_365	locus23	365	8.16326530612	4.0	45.0
bs57	locus23_365	locus23	365	11.1111111111	6.0	48.0
bs58	locus23_365	locus23	365	9.25925925926	5.0	49.0
bs19	locus23_391	locus23	391	0.0	0.0	72.0
bs20	locus23_391	locus23	391	1.2987012987	1.0	76.0
bs21	locus23_391	locus23	391	0.0	0.0	65.0
bs22	locus23_391	locus23	391	1.2987012987	1.0	76.0
bs23	locus23_391	locus23	391	1.2987012987	1.0	76.0
bs24	locus23_391	locus23	391	0.0	0.0	70.0
bs25	locus23_391	locus23	391	0.0	0.0	79.0
bs26	locus23_391	locus23	391	2.85714285714	2.0	68.0
bs27	locus23_391	locus23	391	1.21951219512	1.0	81.0
bs28	locus23_391	locus23	391	0.0	0.0	81.0
bs29	locus23_391	locus23	391	3.79746835443	3.0	76.0
bs30	locus23_391	locus23	391	0.0	0.0	71.0
bs31	locus23_391	locus23	391	0.0	0.0	78.0
bs32	locus23_391	locus23	391	1.19047619048	1.0	83.0
bs33	locus23_391	locus23	391	0.0	0.0	72.0
bs34	locus23_391	locus23	391	2.46913580247	2.0	79.0
bs35	locus23_391	locus23	391	1.47058823529	1.0	67.0
bs36	locus23_391	locus23	391	0.0	0.0	72.0
bs37	locus23_391	locus23	391	1.3698630137	1.0	72.0
bs38	locus23_391	locus23	391	3.75	3.0	77.0
bs39	locus23_391	locus23	391	1.33333333333	1.0	74.0
bs40	locus23_391	locus23	391	0.0	0.0	74.0
bs41	locus23_391	locus23	391	2.40963855422	2.0	81.0
bs42	locus23_391	locus23	391	1.28205128205	1.0	77.0
bs43	locus23_391	locus23	391	1.13636363636	1.0	87.0
bs44	locus23_391	locus23	391	0.0	0.0	67.0
bs45	locus23_391	locus23	391	0.0	0.0	79.0
bs46	locus23_391	locus23	391	0.0	0.0	72.0
bs47	locus23_391	locus23	391	0.0	0.0	67.0
bs48	locus23_391	locus23	391	0.0	0.0	83.0
bs49	locus23_391	locus23	391	0.0	0.0	79.0
bs50	locus23_391	locus23	391	0.0	0.0	85.0
bs51	locus23_391	locus23	391	0.0	0.0	72.0
bs52	locus23_391	locus23	391	1.26582278481	1.0	78.0
bs53	locus23_391	locus23	391	0.0	0.0	60.0
bs54	locus23_391	locus23	391	1.5873015873	1.0	62.0
bs55	locus23_391	locus23	391	2.38095238095	2.0	82.0
bs56	locus23_391	locus23	391	1.35135135135	1.0	73.0
bs57	locus23_391	locus23	391	1.38888888889	1.0	71.0
bs58	locus23_391	locus23	391	0.0	0.0	72.0
bs19	locus23_418	locus23	418	0.0	0.0	115.0
bs20	locus23_418	locus23	418	0.0	0.0	106.0
bs21	locus23_418	locus23	418	1.68067226891	2.0	117.0
bs22	locus23_418	locus23	418	0.751879699248	1.0	132.0
bs23	locus23_418	locus23	418	0.0	0.0	118.0
bs24	locus23_418	locus23	418	0.0	0.0	119.0
bs25	locus23_418	locus23	418	0.8	1.0	124.0
bs26	locus23_418	locus23	418	0.0	0.0	106.0
bs27	locus23_418	locus23	418	0.0	0.0	103.0
bs28	locus23_418	locus23	418	0.877192982456	1.0	113.0
bs29	locus23_418	locus23	418	0.925925925926	1.0	107.0
bs30	locus23_418	locus23	418	0.0	0.0	113.0
bs31	locus23_418	locus23	418	0.869565217391	1.0	114.0
bs32	locus23_418	locus23	418	0.787401574803	1.0	126.0
bs33	locus23_418	locus23	418	1.72413793103	2.0	114.0
bs34	locus23_418	locus23	418	1.6393442623	2.0	120.0
bs35	locus23_418	locus23	418	0.884955752212	1.0	112.0
bs36	locus23_418	locus23	418	0.877192982456	1.0	113.0
bs37	locus23_418	locus23	418	0.0	0.0	107.0
bs38	locus23_418	locus23	418	0.0	0.0	103.0
bs39	locus23_418	locus23	418	2.88461538462	3.0	101.0
bs40	locus23_418	locus23	418	0.952380952381	1.0	104.0
bs41	locus23_418	locus23	418	0.826446280992	1.0	120.0
bs42	locus23_418	locus23	418	1.5873015873	2.0	124.0
bs43	locus23_418	locus23	418	0.0	0.0	110.0
bs44	locus23_418	locus23	418	0.0	0.0	116.0
bs45	locus23_418	locus23	418	1.4598540146	2.0	135.0
bs46	locus23_418	locus23	418	0.840336134454	1.0	118.0
bs47	locus23_418	locus23	418	0.0	0.0	103.0
bs48	locus23_418	locus23	418	0.0	0.0	116.0
bs49	locus23_418	locus23	418	2.7027027027	3.0	108.0
bs50	locus23_418	locus23	418	0.0	0.0	107.0
bs51	locus23_418	locus23	418	0.0	0.0	100.0
bs52	locus23_418	locus23	418	1.7094017094	2.0	115.0
bs53	locus23_418	locus23	418	0.943396226415	1.0	105.0
bs54	locus23_418	locus23	418	0.0	0.0	111.0
bs55	locus23_418	locus23	418	2.65486725664	3.0	110.0
bs56	locus23_418	locus23	418	1.81818181818	2.0	108.0
bs57	locus23_418	locus23	418	0.0	0.0	101.0
bs58	locus23_418	locus23	418	0.0	0.0	120.0
bs19	locus23_466	locus23	466	0.833333333333	1.0	119.0
bs20	locus23_466	locus23	466	2.7027027027	3.0	108.0
bs21	locus23_466	locus23	466	0.0	0.0	120.0
bs22	locus23_466	locus23	466	0.869565217391	1.0	114.0
bs23	locus23_466	locus23	466	0.0	0.0	107.0
bs24	locus23_466	locus23	466	0.0	0.0	127.0
bs25	locus23_466	locus23	466	0.0	0.0	106.0
bs26	locus23_466	locus23	466	0.833333333333	1.0	119.0
bs27	locus23_466	locus23	466	0.813008130081	1.0	122.0
bs28	locus23_466	locus23	466	0.862068965517	1.0	115.0
bs29	locus23_466	locus23	466	0.862068965517	1.0	115.0
bs30	locus23_466	locus23	466	0.0	0.0	121.0
bs31	locus23_466	locus23	466	0.0	0.0	137.0
bs32	locus23_466	locus23	466	0.0	0.0	109.0
bs33	locus23_466	locus23	466	0.833333333333	1.0	119.0
bs34	locus23_466	locus23	466	0.0	0.0	128.0
bs35	locus23_466	locus23	466	0.0	0.0	115.0
bs36	locus23_466	locus23	466	0.0	0.0	133.0
bs37	locus23_466	locus23	466	0.900900900901	1.0	110.0
bs38	locus23_466	locus23	466	0.0	0.0	121.0
bs39	locus23_466	locus23	466	0.0	0.0	109.0
bs40	locus23_466	locus23	466	0.0	0.0	119.0
bs41	locus23_466	locus23	466	0.0	0.0	122.0
bs42	locus23_466	locus23	466	0.0	0.0	120.0
bs43	locus23_466	locus23	466	0.0	0.0	110.0
bs44	locus23_466	locus23	466	0.0	0.0	120.0
bs45	locus23_466	locus23	466	0.787401574803	1.0	126.0
bs46	locus23_466	locus23	466	0.0	0.0	110.0
bs47	locus23_466	locus23	466	0.0	0.0	114.0
bs48	locus23_466	locus23	466	0.813008130081	1.0	122.0
bs49	locus23_466	locus23	466	0.869565217391	1.0	114.0
bs50	locus23_466	locus23	466	0.806451612903	1.0	123.0
bs51	locus23_466	locus23	466	0.0	0.0	108.0
bs52	locus23_466	locus23	466	0.0	0.0	111.0
bs53	locus23_466	locus23	466	0.0	0.0	96.0
bs54	locus23_466	locus23	466	0.0	0.0	104.0
bs55	locus23_466	locus23	466	0.847457627119	1.0	117.0
bs56	locus23_466	locus23	466	0.0	0.0	120.0
bs57	locus23_466	locus23	466	0.0	0.0	120.0
bs58	locus23_466	locus23	466	0.0	0.0	106.0
bs19	locus23_476	locus23	476	0.0	0.0	126.0
bs20	locus23_476	locus23	476	0.0	0.0	137.0
bs21	locus23_476	locus23	476	0.0	0.0	120.0
bs22	locus23_476	locus23	476	0.0	0.0	144.0
bs23	locus23_476	locus23	476	0.0	0.0	134.0
bs24	locus23_476	locus23	476	0.0	0.0	140.0
bs25	locus23_476	locus23	476	1.35135135135	2.0	146.0
bs26	locus23_476	locus23	476	1.38888888889	2.0	142.0
bs27	locus23_476	locus23	476	0.0	0.0	143.0
bs28	locus23_476	locus23	476	0.0	0.0	137.0
bs29	locus23_476	locus23	476	0.751879699248	1.0	132.0
bs30	locus23_476	locus23	476	1.94805194805	3.0	151.0
bs31	locus23_476	locus23	476	0.0	0.0	145.0
bs32	locus23_476	locus23	476	0.0	0.0	137.0
bs33	locus23_476	locus23	476	0.0	0.0	141.0
bs34	locus23_476	locus23	476	0.645161290323	1.0	154.0
bs35	locus23_476	locus23	476	2.17391304348	3.0	135.0
bs36	locus23_476	locus23	476	0.699300699301	1.0	142.0
bs37	locus23_476	locus23	476	0.0	0.0	126.0
bs38	locus23_476	locus23	476	0.724637681159	1.0	137.0
bs39	locus23_476	locus23	476	0.0	0.0	126.0
bs40	locus23_476	locus23	476	0.740740740741	1.0	134.0
bs41	locus23_476	locus23	476	1.48148148148	2.0	133.0
bs42	locus23_476	locus23	476	0.0	0.0	134.0
bs43	locus23_476	locus23	476	0.0	0.0	133.0
bs44	locus23_476	locus23	476	0.684931506849	1.0	145.0
bs45	locus23_476	locus23	476	0.699300699301	1.0	142.0
bs46	locus23_476	locus23	476	0.0	0.0	132.0
bs47	locus23_476	locus23	476	0.0	0.0	139.0
bs48	locus23_476	locus23	476	0.0	0.0	150.0
bs49	locus23_476	locus23	476	0.684931506849	1.0	145.0
bs50	locus23_476	locus23	476	0.636942675159	1.0	156.0
bs51	locus23_476	locus23	476	0.0	0.0	145.0
bs52	locus23_476	locus23	476	0.0	0.0	136.0
bs53	locus23_476	locus23	476	0.0	0.0	122.0
bs54	locus23_476	locus23	476	0.0	0.0	130.0
bs55	locus23_476	locus23	476	0.724637681159	1.0	137.0
bs56	locus23_476	locus23	476	0.77519379845	1.0	128.0
bs57	locus23_476	locus23	476	0.0	0.0	141.0
bs58	locus23_476	locus23	476	0.0	0.0	124.0
bs19	locus23_508	locus23	508	1.09289617486	2.0	181.0
bs20	locus23_508	locus23	508	0.505050505051	1.0	197.0
bs21	locus23_508	locus23	508	0.0	0.0	192.0
bs22	locus23_508	locus23	508	0.0	0.0	189.0
bs23	locus23_508	locus23	508	0.0	0.0	172.0
bs24	locus23_508	locus23	508	0.0	0.0	188.0
bs25	locus23_508	locus23	508	0.0	0.0	202.0
bs26	locus23_508	locus23	508	0.0	0.0	174.0
bs27	locus23_508	locus23	508	0.540540540541	1.0	184.0
bs28	locus23_508	locus23	508	1.08108108108	2.0	183.0
bs29	locus23_508	locus23	508	1.81818181818	3.0	162.0
bs30	locus23_508	locus23	508	0.0	0.0	196.0
bs31	locus23_508	locus23	508	1.0152284264	2.0	195.0
bs32	locus23_508	locus23	508	1.05263157895	2.0	188.0
bs33	locus23_508	locus23	508	0.5	1.0	199.0
bs34	locus23_508	locus23	508	0.5	1.0	199.0
bs35	locus23_508	locus23	508	0.0	0.0	175.0
bs36	locus23_508	locus23	508	0.0	0.0	194.0
bs37	locus23_508	locus23	508	1.11111111111	2.0	178.0
bs38	locus23_508	locus23	508	0.555555555556	1.0	179.0
bs39	locus23_508	locus23	508	0.0	0.0	178.0
bs40	locus23_508	locus23	508	0.606060606061	1.0	164.0
bs41	locus23_508	locus23	508	1.14942528736	2.0	172.0
bs42	locus23_508	locus23	508	0.0	0.0	171.0
bs43	locus23_508	locus23	508	1.21951219512	2.0	162.0
bs44	locus23_508	locus23	508	0.0	0.0	182.0
bs45	locus23_508	locus23	508	0.0	0.0	201.0
bs46	locus23_508	locus23	508	0.0	0.0	180.0
bs47	locus23_508	locus23	508	0.0	0.0	183.0
bs48	locus23_508	locus23	508	0.0	0.0	193.0
bs49	locus23_508	locus23	508	0.561797752809	1.0	177.0
bs50	locus23_508	locus23	508	0.0	0.0	172.0
bs51	locus23_508	locus23	508	0.0	0.0	172.0
bs52	locus23_508	locus23	508	0.564971751412	1.0	176.0
bs53	locus23_508	locus23	508	0.0	0.0	171.0
bs54	locus23_508	locus23	508	0.0	0.0	170.0
bs55	locus23_508	locus23	508	0.0	0.0	176.0
bs56	locus23_508	locus23	508	0.59880239521	1.0	166.0
bs57	locus23_508	locus23	508	0.584795321637	1.0	170.0
bs58	locus23_508	locus23	508	0.531914893617	1.0	187.0
bs19	locus23_532	locus23	532	0.529100529101	1.0	188.0
bs20	locus23_532	locus23	532	0.0	0.0	202.0
bs21	locus23_532	locus23	532	0.534759358289	1.0	186.0
bs22	locus23_532	locus23	532	0.0	0.0	212.0
bs23	locus23_532	locus23	532	0.0	0.0	181.0
bs24	locus23_532	locus23	532	0.0	0.0	204.0
bs25	locus23_532	locus23	532	0.0	0.0	197.0
bs26	locus23_532	locus23	532	0.0	0.0	179.0
bs27	locus23_532	locus23	532	0.487804878049	1.0	204.0
bs28	locus23_532	locus23	532	0.537634408602	1.0	185.0
bs29	locus23_532	locus23	532	1.15606936416	2.0	171.0
bs30	locus23_532	locus23	532	0.510204081633	1.0	195.0
bs31	locus23_532	locus23	532	1.03092783505	2.0	192.0
bs32	locus23_532	locus23	532	0.510204081633	1.0	195.0
bs33	locus23_532	locus23	532	0.0	0.0	187.0
bs34	locus23_532	locus23	532	0.46511627907	1.0	214.0
bs35	locus23_532	locus23	532	0.584795321637	1.0	170.0
bs36	locus23_532	locus23	532	0.0	0.0	192.0
bs37	locus23_532	locus23	532	0.564971751412	1.0	176.0
bs38	locus23_532	locus23	532	1.13636363636	2.0	174.0
bs39	locus23_532	locus23	532	0.0	0.0	173.0
bs40	locus23_532	locus23	532	0.0	0.0	168.0
bs41	locus23_532	locus23	532	0.0	0.0	177.0
bs42	locus23_532	locus23	532	0.555555555556	1.0	179.0
bs43	locus23_532	locus23	532	0.617283950617	1.0	161.0
bs44	locus23_532	locus23	532	0.0	0.0	185.0
bs45	locus23_532	locus23	532	0.0	0.0	201.0
bs46	locus23_532	locus23	532	0.534759358289	1.0	186.0
bs47	locus23_532	locus23	532	0.0	0.0	178.0
bs48	locus23_532	locus23	532	0.49504950495	1.0	201.0
bs49	locus23_532	locus23	532	0.0	0.0	182.0
bs50	locus23_532	locus23	532	1.03092783505	2.0	192.0
bs51	locus23_532	locus23	532	0.0	0.0	179.0
bs52	locus23_532	locus23	532	1.06951871658	2.0	185.0
bs53	locus23_532	locus23	532	1.16959064327	2.0	169.0
bs54	locus23_532	locus23	532	0.0	0.0	181.0
bs55	locus23_532	locus23	532	1.63043478261	3.0	181.0
bs56	locus23_532	locus23	532	0.0	0.0	167.0
bs57	locus23_532	locus23	532	0.561797752809	1.0	177.0
bs58	locus23_532	locus23	532	0.0	0.0	167.0
bs19	locus23_535	locus23	535	1.75438596491	3.0	168.0
bs20	locus23_535	locus23	535	1.08108108108	2.0	183.0
bs21	locus23_535	locus23	535	0.613496932515	1.0	162.0
bs22	locus23_535	locus23	535	0.0	0.0	186.0
bs23	locus23_535	locus23	535	0.0	0.0	162.0
bs24	locus23_535	locus23	535	0.0	0.0	183.0
bs25	locus23_535	locus23	535	0.564971751412	1.0	176.0
bs26	locus23_535	locus23	535	0.568181818182	1.0	175.0
bs27	locus23_535	locus23	535	1.66666666667	3.0	177.0
bs28	locus23_535	locus23	535	0.0	0.0	176.0
bs29	locus23_535	locus23	535	0.568181818182	1.0	175.0
bs30	locus23_535	locus23	535	0.574712643678	1.0	173.0
bs31	locus23_535	locus23	535	0.0	0.0	174.0
bs32	locus23_535	locus23	535	0.0	0.0	191.0
bs33	locus23_535	locus23	535	0.0	0.0	192.0
bs34	locus23_535	locus23	535	0.0	0.0	179.0
bs35	locus23_535	locus23	535	1.20481927711	2.0	164.0
bs36	locus23_535	locus23	535	0.0	0.0	184.0
bs37	locus23_535	locus23	535	1.15606936416	2.0	171.0
bs38	locus23_535	locus23	535	1.73410404624	3.0	170.0
bs39	locus23_535	locus23	535	1.33333333333	2.0	148.0
bs40	locus23_535	locus23	535	0.0	0.0	165.0
bs41	locus23_535	locus23	535	0.0	0.0	157.0
bs42	locus23_535	locus23	535	0.0	0.0	165.0
bs43	locus23_535	locus23	535	0.0	0.0	159.0
bs44	locus23_535	locus23	535	0.540540540541	1.0	184.0
bs45	locus23_535	locus23	535	0.0	0.0	187.0
bs46	locus23_535	locus23	535	0.0	0.0	162.0
bs47	locus23_535	locus23	535	0.571428571429	1.0	174.0
bs48	locus23_535	locus23	535	0.0	0.0	187.0
bs49	locus23_535	locus23	535	0.641025641026	1.0	155.0
bs50	locus23_535	locus23	535	0.0	0.0	174.0
bs51	locus23_535	locus23	535	0.0	0.0	157.0
bs52	locus23_535	locus23	535	0.555555555556	1.0	179.0
bs53	locus23_535	locus23	535	0.0	0.0	164.0
bs54	locus23_535	locus23	535	0.0	0.0	160.0
bs55	locus23_535	locus23	535	0.578034682081	1.0	172.0
bs56	locus23_535	locus23	535	0.641025641026	1.0	155.0
bs57	locus23_535	locus23	535	0.595238095238	1.0	167.0
bs58	locus23_535	locus23	535	0.591715976331	1.0	168.0
bs19	locus23_544	locus23	544	0.0	0.0	153.0
bs20	locus23_544	locus23	544	0.632911392405	1.0	157.0
bs21	locus23_544	locus23	544	0.0	0.0	164.0
bs22	locus23_544	locus23	544	1.19047619048	2.0	166.0
bs23	locus23_544	locus23	544	0.699300699301	1.0	142.0
bs24	locus23_544	locus23	544	0.555555555556	1.0	179.0
bs25	locus23_544	locus23	544	1.25	2.0	158.0
bs26	locus23_544	locus23	544	0.675675675676	1.0	147.0
bs27	locus23_544	locus23	544	0.632911392405	1.0	157.0
bs28	locus23_544	locus23	544	0.0	0.0	154.0
bs29	locus23_544	locus23	544	0.0	0.0	149.0
bs30	locus23_544	locus23	544	0.0	0.0	169.0
bs31	locus23_544	locus23	544	1.09289617486	2.0	181.0
bs32	locus23_544	locus23	544	0.0	0.0	167.0
bs33	locus23_544	locus23	544	0.0	0.0	153.0
bs34	locus23_544	locus23	544	0.595238095238	1.0	167.0
bs35	locus23_544	locus23	544	0.0	0.0	144.0
bs36	locus23_544	locus23	544	0.62893081761	1.0	158.0
bs37	locus23_544	locus23	544	0.0	0.0	164.0
bs38	locus23_544	locus23	544	0.0	0.0	156.0
bs39	locus23_544	locus23	544	0.680272108844	1.0	146.0
bs40	locus23_544	locus23	544	0.636942675159	1.0	156.0
bs41	locus23_544	locus23	544	0.0	0.0	144.0
bs42	locus23_544	locus23	544	0.0	0.0	142.0
bs43	locus23_544	locus23	544	1.3698630137	2.0	144.0
bs44	locus23_544	locus23	544	0.606060606061	1.0	164.0
bs45	locus23_544	locus23	544	0.0	0.0	173.0
bs46	locus23_544	locus23	544	0.617283950617	1.0	161.0
bs47	locus23_544	locus23	544	0.0	0.0	155.0
bs48	locus23_544	locus23	544	0.0	0.0	165.0
bs49	locus23_544	locus23	544	0.0	0.0	144.0
bs50	locus23_544	locus23	544	0.636942675159	1.0	156.0
bs51	locus23_544	locus23	544	0.689655172414	1.0	144.0
bs52	locus23_544	locus23	544	1.37931034483	2.0	143.0
bs53	locus23_544	locus23	544	0.735294117647	1.0	135.0
bs54	locus23_544	locus23	544	0.0	0.0	156.0
bs55	locus23_544	locus23	544	1.25786163522	2.0	157.0
bs56	locus23_544	locus23	544	0.735294117647	1.0	135.0
bs57	locus23_544	locus23	544	0.662251655629	1.0	150.0
bs58	locus23_544	locus23	544	0.675675675676	1.0	147.0
bs19	locus23_560	locus23	560	0.632911392405	1.0	157.0
bs20	locus23_560	locus23	560	0.595238095238	1.0	167.0
bs21	locus23_560	locus23	560	1.2987012987	2.0	152.0
bs22	locus23_560	locus23	560	0.0	0.0	165.0
bs23	locus23_560	locus23	560	1.34228187919	2.0	147.0
bs24	locus23_560	locus23	560	2.31213872832	4.0	169.0
bs25	locus23_560	locus23	560	1.24223602484	2.0	159.0
bs26	locus23_560	locus23	560	0.653594771242	1.0	152.0
bs27	locus23_560	locus23	560	1.29032258065	2.0	153.0
bs28	locus23_560	locus23	560	0.0	0.0	144.0
bs29	locus23_560	locus23	560	0.0	0.0	145.0
bs30	locus23_560	locus23	560	1.21212121212	2.0	163.0
bs31	locus23_560	locus23	560	0.0	0.0	154.0
bs32	locus23_560	locus23	560	0.609756097561	1.0	163.0
bs33	locus23_560	locus23	560	1.38888888889	2.0	142.0
bs34	locus23_560	locus23	560	1.19047619048	2.0	166.0
bs35	locus23_560	locus23	560	2.05479452055	3.0	143.0
bs36	locus23_560	locus23	560	0.641025641026	1.0	155.0
bs37	locus23_560	locus23	560	1.86335403727	3.0	158.0
bs38	locus23_560	locus23	560	0.62893081761	1.0	158.0
bs39	locus23_560	locus23	560	1.48148148148	2.0	133.0
bs40	locus23_560	locus23	560	0.657894736842	1.0	151.0
bs41	locus23_560	locus23	560	0.0	0.0	146.0
bs42	locus23_560	locus23	560	1.37931034483	2.0	143.0
bs43	locus23_560	locus23	560	2.7027027027	4.0	144.0
bs44	locus23_560	locus23	560	0.641025641026	1.0	155.0
bs45	locus23_560	locus23	560	2.36686390533	4.0	165.0
bs46	locus23_560	locus23	560	2.05479452055	3.0	143.0
bs47	locus23_560	locus23	560	3.37837837838	5.0	143.0
bs48	locus23_560	locus23	560	0.588235294118	1.0	169.0
bs49	locus23_560	locus23	560	1.3986013986	2.0	141.0
bs50	locus23_560	locus23	560	2.53164556962	4.0	154.0
bs51	locus23_560	locus23	560	0.0	0.0	148.0
bs52	locus23_560	locus23	560	0.653594771242	1.0	152.0
bs53	locus23_560	locus23	560	1.5037593985	2.0	131.0
bs54	locus23_560	locus23	560	1.34228187919	2.0	147.0
bs55	locus23_560	locus23	560	1.35135135135	2.0	146.0
bs56	locus23_560	locus23	560	2.34375	3.0	125.0
bs57	locus23_560	locus23	560	2.20588235294	3.0	133.0
bs58	locus23_560	locus23	560	3.92156862745	6.0	147.0
