file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs50	locus20_685_685	locus20	685	0	0	1
bs50	locus20_689_689	locus20	689	40.3942532576011	1209	1784
bs50	locus20_702_702	locus20	702	0	0	1
bs50	locus20_708_708	locus20	708	0	0	1
bs50	locus20_726_726	locus20	726	0.971849865951743	29	2955
bs50	locus20_790_790	locus20	790	0.290191526407429	10	3436
bs50	locus20_803_803	locus20	803	0.518881522052465	18	3451
bs50	locus20_859_859	locus20	859	0.952823611433883	41	4262
bs50	locus20_906_906	locus20	906	33.3333333333333	1	2
bs50	locus20_936_936	locus20	936	0.462459194776931	17	3659
bs50	locus20_952_952	locus20	952	0	0	1
bs50	locus20_972_972	locus20	972	64.4290885159592	1958	1081
bs50	locus13_107_107	locus13	107	42.2315536892621	704	963
bs50	locus13_208_208	locus13	208	0	0	2
bs50	locus13_265_265	locus13	265	0	0	2
bs50	locus13_300_300	locus13	300	24.3535396354387	1149	3569
bs50	locus13_317_317	locus13	317	23.2339368122116	1309	4325
bs50	locus13_350_350	locus13	350	90.9090909090909	350	35
bs50	locus13_401_401	locus13	401	56.578947368421	387	297
bs50	locus13_405_405	locus13	405	92.9747530186608	847	64
bs50	locus13_412_412	locus13	412	58.8235294117647	30	21
bs50	locus24_29_29	locus24	29	1.58730158730159	6	372
bs50	locus24_32_32	locus24	32	42.5549227013832	1046	1412
bs50	locus24_81_81	locus24	81	1.03675777568332	33	3150
bs50	locus24_102_102	locus24	102	0.599340725202278	20	3317
bs50	locus24_136_136	locus24	136	0.486409155937053	17	3478
bs50	locus24_151_151	locus24	151	1.24787294384572	44	3482
bs50	locus24_172_172	locus24	172	0	0	2
bs50	locus24_183_183	locus24	183	68.3627060830017	2405	1113
bs50	locus24_201_201	locus24	201	10.9375	154	1254
bs50	locus21_679_679	locus21	679	0	0	1
bs50	locus21_723_723	locus21	723	1.65998855180309	87	5154
bs50	locus21_736_736	locus21	736	1.31578947368421	71	5325
bs50	locus21_746_746	locus21	746	0	0	3
bs50	locus21_792_792	locus21	792	0.916000779575131	47	5084
bs50	locus21_795_795	locus21	795	1.49910053967619	75	4928
bs50	locus21_828_828	locus21	828	0	0	2
bs50	locus21_835_835	locus21	835	1.70015455950541	88	5088
bs50	locus21_868_868	locus21	868	62.186452045607	4636	2819
bs50	locus21_912_912	locus21	912	0	0	5
bs50	locus19_118_118	locus19	118	40.1377274963109	816	1217
bs50	locus19_211_211	locus19	211	1.44578313253012	42	2863
bs50	locus19_293_293	locus19	293	0.74216602528862	27	3611
bs50	locus19_307_307	locus19	307	1.86915887850467	68	3570
bs50	locus16_269_269	locus16	269	0.791433891992551	17	2131
bs50	locus16_317_317	locus16	317	1.69625246548323	43	2492
bs50	locus16_324_324	locus16	324	2.03125	52	2508
bs50	locus16_405_405	locus16	405	17.1875	66	318
bs50	locus16_412_412	locus16	412	98.1481481481482	265	5
bs50	locus25_241_241	locus25	241	42.3357664233577	232	316
bs50	locus25_266_266	locus25	266	0.824742268041237	4	481
bs50	locus25_303_303	locus25	303	1.26582278481013	6	468
bs50	locus14_689_689	locus14	689	44.8275862068966	39	48
bs50	locus14_764_764	locus14	764	8.04597701149425	7	80
bs50	locus14_788_788	locus14	788	18.75	3	13
bs50	locus14_817_817	locus14	817	7.01754385964912	4	53
bs50	locus14_824_824	locus14	824	10.989010989011	10	81
bs50	locus14_842_842	locus14	842	7.77777777777778	7	83
bs50	locus14_867_867	locus14	867	12.280701754386	14	100
bs50	locus14_897_897	locus14	897	21.3114754098361	26	96
bs50	locus14_921_921	locus14	921	20.6349206349206	26	100
bs50	locus14_932_932	locus14	932	11.0236220472441	14	113
bs50	locus15_433_433	locus15	433	46.1538461538462	6	7
bs50	locus15_457_457	locus15	457	0	0	13
bs50	locus15_466_466	locus15	466	0	0	13
bs50	locus15_480_480	locus15	480	7.69230769230769	1	12
bs50	locus15_521_521	locus15	521	7.14285714285714	1	13
bs50	locus15_546_546	locus15	546	14.2857142857143	2	12
bs50	locus15_560_560	locus15	560	11.1111111111111	2	16
bs50	locus15_592_592	locus15	592	10	2	18
bs50	locus15_601_601	locus15	601	10	2	18
bs50	locus15_652_652	locus15	652	4.34782608695652	1	22
bs50	locus15_654_654	locus15	654	4.34782608695652	1	22
bs50	locus15_679_679	locus15	679	13.6363636363636	3	19
bs50	locus15_684_684	locus15	684	13.6363636363636	3	19
bs50	locus15_751_751	locus15	751	18.1818181818182	2	9
bs50	locus23_365_365	locus23	365	34.2857142857143	12	23
bs50	locus23_391_391	locus23	391	2.7027027027027	1	36
bs50	locus23_418_418	locus23	418	0	0	37
bs50	locus23_466_466	locus23	466	2.5	1	39
bs50	locus23_476_476	locus23	476	0	0	42
bs50	locus23_508_508	locus23	508	0	0	44
bs50	locus23_532_532	locus23	532	0	0	44
bs50	locus23_535_535	locus23	535	0	0	45
bs50	locus23_544_544	locus23	544	0	0	49
bs50	locus23_560_560	locus23	560	3.2258064516129	2	60
bs50	locus23_577_577	locus23	577	0	0	61
bs50	locus23_604_604	locus23	604	0	0	1
bs50	locus23_625_625	locus23	625	52.7777777777778	19	17
bs50	locus23_640_640	locus23	640	0	0	1
bs50	locus23_647_647	locus23	647	100	2	0
bs50	locus23_654_654	locus23	654	0	0	2
bs50	locus22_157_157	locus22	157	41.6666666666667	5	7
bs50	locus22_205_205	locus22	205	0	0	10
bs50	locus22_219_219	locus22	219	0	0	13
bs50	locus22_221_221	locus22	221	0	0	13
bs50	locus22_265_265	locus22	265	0	0	18
bs50	locus22_268_268	locus22	268	0	0	18
bs50	locus22_301_301	locus22	301	0	0	19
bs50	locus22_335_335	locus22	335	45	9	11
bs50	locus22_349_349	locus22	349	100	9	0
bs50	locus17_190_190	locus17	190	64.2857142857143	9	5
bs50	locus17_229_229	locus17	229	0	0	13
bs50	locus17_238_238	locus17	238	0	0	13
bs50	locus17_246_246	locus17	246	0	0	13
bs50	locus17_390_390	locus17	390	0	0	22
bs50	locus17_394_394	locus17	394	0	0	22
bs50	locus17_415_415	locus17	415	0	0	21
bs50	locus17_435_435	locus17	435	0	0	20
bs50	locus17_441_441	locus17	441	11.1111111111111	2	16
bs50	locus17_457_457	locus17	457	0	0	19
bs50	locus17_470_470	locus17	470	0	0	4
bs50	locus18_33_33	locus18	33	0	0	1
bs50	locus18_45_45	locus18	45	0	0	1
bs50	locus18_51_51	locus18	51	0	0	1
bs50	locus18_59_59	locus18	59	0	0	1
bs50	locus18_99_99	locus18	99	0	0	2
bs50	locus18_114_114	locus18	114	0	0	2
bs50	locus18_137_137	locus18	137	0	0	2
bs50	locus18_144_144	locus18	144	0	0	2
bs51	locus19_118_118	locus19	118	40.26010743568	1424	2113
bs51	locus19_211_211	locus19	211	1.20550009417969	64	5245
bs51	locus19_293_293	locus19	293	1.69651272384543	108	6258
bs51	locus19_307_307	locus19	307	2.49723407618144	158	6169
bs51	locus24_29_29	locus24	29	0.919540229885057	4	431
bs51	locus24_32_32	locus24	32	43.1159420289855	1190	1570
bs51	locus24_81_81	locus24	81	0.476724621424565	17	3549
bs51	locus24_102_102	locus24	102	0.641882856378711	24	3715
bs51	locus24_136_136	locus24	136	0.514271020827976	20	3869
bs51	locus24_151_151	locus24	151	0.958869543275296	38	3925
bs51	locus24_172_172	locus24	172	0	0	4
bs51	locus24_183_183	locus24	183	68.7875751503006	2746	1246
bs51	locus24_201_201	locus24	201	5.59270516717325	92	1553
bs51	locus20_682_682	locus20	682	0	0	1
bs51	locus20_685_685	locus20	685	0	0	1
bs51	locus20_689_689	locus20	689	41.8942620897018	1672	2319
bs51	locus20_702_702	locus20	702	0	0	4
bs51	locus20_708_708	locus20	708	0	0	1
bs51	locus20_726_726	locus20	726	1.10775427995972	44	3928
bs51	locus20_774_774	locus20	774	0	0	1
bs51	locus20_790_790	locus20	790	0.21997360316762	10	4536
bs51	locus20_803_803	locus20	803	0.61175442429539	28	4549
bs51	locus20_859_859	locus20	859	0.914798206278027	51	5524
bs51	locus20_882_882	locus20	882	0	0	2
bs51	locus20_923_923	locus20	923	0	0	1
bs51	locus20_936_936	locus20	936	0.732370788867964	35	4744
bs51	locus20_972_972	locus20	972	65.4244817374136	2651	1401
bs51	locus16_269_269	locus16	269	30.0072568940493	827	1929
bs51	locus16_317_317	locus16	317	48.5387547649301	1528	1620
bs51	locus16_324_324	locus16	324	51.0462904248573	1610	1544
bs51	locus16_405_405	locus16	405	9.45121951219512	62	594
bs51	locus16_412_412	locus16	412	100	396	0
bs51	locus13_107_107	locus13	107	42.1519979106816	1614	2215
bs51	locus13_187_187	locus13	187	0	0	1
bs51	locus13_300_300	locus13	300	32.0941294279634	2564	5425
bs51	locus13_311_311	locus13	311	0	0	2
bs51	locus13_317_317	locus13	317	28.9279824079164	2631	6464
bs51	locus13_350_350	locus13	350	0	0	9
bs51	locus13_401_401	locus13	401	76.5439093484419	1351	414
bs51	locus13_405_405	locus13	405	76.1842105263158	579	181
bs51	locus13_412_412	locus13	412	83.6158192090395	148	29
bs51	locus21_677_677	locus21	677	0	0	1
bs51	locus21_679_679	locus21	679	0	0	7
bs51	locus21_723_723	locus21	723	1.19899439180043	62	5109
bs51	locus21_736_736	locus21	736	1.2037037037037	65	5335
bs51	locus21_746_746	locus21	746	0	0	8
bs51	locus21_792_792	locus21	792	1.0580992689496	55	5143
bs51	locus21_795_795	locus21	795	2.00906046878078	102	4975
bs51	locus21_835_835	locus21	835	1.05820105820106	56	5236
bs51	locus21_868_868	locus21	868	60.2543507362785	4501	2969
bs51	locus25_225_225	locus25	225	100	1	0
bs51	locus25_241_241	locus25	241	44.2164179104478	237	299
bs51	locus25_266_266	locus25	266	0	0	483
bs51	locus25_303_303	locus25	303	2.57510729613734	12	454
bs51	locus14_689_689	locus14	689	43.2432432432432	32	42
bs51	locus14_764_764	locus14	764	8.10810810810811	6	68
bs51	locus14_788_788	locus14	788	43.75	7	9
bs51	locus14_817_817	locus14	817	12.3076923076923	8	57
bs51	locus14_824_824	locus14	824	18.0722891566265	15	68
bs51	locus14_842_842	locus14	842	25	19	57
bs51	locus14_867_867	locus14	867	28.2608695652174	26	66
bs51	locus14_897_897	locus14	897	28.8288288288288	32	79
bs51	locus14_921_921	locus14	921	25.2100840336134	30	89
bs51	locus14_932_932	locus14	932	10.0840336134454	12	107
bs51	locus23_365_365	locus23	365	35.8208955223881	24	43
bs51	locus23_391_391	locus23	391	1.47058823529412	1	67
bs51	locus23_418_418	locus23	418	0	0	74
bs51	locus23_466_466	locus23	466	2.5	2	78
bs51	locus23_476_476	locus23	476	2.46913580246914	2	79
bs51	locus23_508_508	locus23	508	0	0	82
bs51	locus23_532_532	locus23	532	0	0	83
bs51	locus23_535_535	locus23	535	0	0	82
bs51	locus23_544_544	locus23	544	0	0	84
bs51	locus23_560_560	locus23	560	3.77358490566038	4	102
bs51	locus23_577_577	locus23	577	0	0	107
bs51	locus23_625_625	locus23	625	52.3076923076923	34	31
bs51	locus23_640_640	locus23	640	100	2	0
bs51	locus23_647_647	locus23	647	100	3	0
bs51	locus23_654_654	locus23	654	0	0	3
bs51	locus17_190_190	locus17	190	50	9	9
bs51	locus17_229_229	locus17	229	0	0	18
bs51	locus17_238_238	locus17	238	0	0	18
bs51	locus17_246_246	locus17	246	0	0	18
bs51	locus17_390_390	locus17	390	0	0	14
bs51	locus17_394_394	locus17	394	16.6666666666667	4	20
bs51	locus17_415_415	locus17	415	0	0	22
bs51	locus17_435_435	locus17	435	0	0	22
bs51	locus17_441_441	locus17	441	0	0	13
bs51	locus17_457_457	locus17	457	0	0	17
bs51	locus17_470_470	locus17	470	0	0	19
bs51	locus22_157_157	locus22	157	36.6666666666667	11	19
bs51	locus22_205_205	locus22	205	0	0	33
bs51	locus22_219_219	locus22	219	0	0	40
bs51	locus22_221_221	locus22	221	0	0	40
bs51	locus22_265_265	locus22	265	0	0	41
bs51	locus22_268_268	locus22	268	0	0	41
bs51	locus22_301_301	locus22	301	0	0	43
bs51	locus22_335_335	locus22	335	48.8888888888889	22	23
bs51	locus22_349_349	locus22	349	93.3333333333333	14	1
bs51	locus18_33_33	locus18	33	0	0	3
bs51	locus18_45_45	locus18	45	0	0	3
bs51	locus18_51_51	locus18	51	0	0	4
bs51	locus18_59_59	locus18	59	0	0	2
bs51	locus18_99_99	locus18	99	0	0	4
bs51	locus18_114_114	locus18	114	0	0	4
bs51	locus18_137_137	locus18	137	0	0	4
bs51	locus18_144_144	locus18	144	0	0	4
bs51	locus15_433_433	locus15	433	33.3333333333333	1	2
bs51	locus15_457_457	locus15	457	50	1	1
bs51	locus15_751_751	locus15	751	0	0	1
bs52	locus21_679_679	locus21	679	0	0	2
bs52	locus21_723_723	locus21	723	1.16883116883117	54	4566
bs52	locus21_736_736	locus21	736	1.00523560209424	48	4727
bs52	locus21_746_746	locus21	746	0	0	4
bs52	locus21_792_792	locus21	792	1.03982300884956	47	4473
bs52	locus21_795_795	locus21	795	1.56427114033099	69	4342
bs52	locus21_835_835	locus21	835	2.8602383531961	132	4483
bs52	locus21_868_868	locus21	868	60.2870090634441	3991	2629
bs52	locus13_107_107	locus13	107	43.9284684164984	1523	1944
bs52	locus13_178_178	locus13	178	0	0	1
bs52	locus13_300_300	locus13	300	34.7659737278408	2726	5115
bs52	locus13_317_317	locus13	317	33.8687075563221	3142	6135
bs52	locus13_350_350	locus13	350	94.4127708095781	828	49
bs52	locus13_401_401	locus13	401	77.8727952966328	1457	414
bs52	locus13_405_405	locus13	405	87.2029250457038	477	70
bs52	locus13_412_412	locus13	412	77.1428571428572	108	32
bs52	locus16_187_187	locus16	187	0	0	1
bs52	locus16_269_269	locus16	269	42.3901940755873	415	564
bs52	locus16_317_317	locus16	317	17.3687247547605	301	1432
bs52	locus16_324_324	locus16	324	17.4259681093394	306	1450
bs52	locus16_405_405	locus16	405	53.2577903682719	188	165
bs52	locus16_412_412	locus16	412	100	200	0
bs52	locus20_682_682	locus20	682	0	0	1
bs52	locus20_685_685	locus20	685	50	1	1
bs52	locus20_689_689	locus20	689	40.6221408966148	1332	1947
bs52	locus20_702_702	locus20	702	0	0	3
bs52	locus20_726_726	locus20	726	0.948882767064585	31	3236
bs52	locus20_790_790	locus20	790	0.961538461538462	36	3708
bs52	locus20_803_803	locus20	803	0.745473908413206	28	3728
bs52	locus20_859_859	locus20	859	0.736568457538995	34	4582
bs52	locus20_936_936	locus20	936	1.09917561828629	44	3959
bs52	locus20_972_972	locus20	972	66.0258335836588	2198	1131
bs52	locus24_29_29	locus24	29	1.78041543026706	6	331
bs52	locus24_32_32	locus24	32	41.4827890556046	940	1326
bs52	locus24_81_81	locus24	81	0.715502555366269	21	2914
bs52	locus24_102_102	locus24	102	0.614886731391586	19	3071
bs52	locus24_136_136	locus24	136	0.59748427672956	19	3161
bs52	locus24_151_151	locus24	151	0.308832612723904	10	3228
bs52	locus24_172_172	locus24	172	0	0	2
bs52	locus24_183_183	locus24	183	69.2260252852297	2245	998
bs52	locus24_201_201	locus24	201	44.140625	565	715
bs52	locus19_118_118	locus19	118	40.0500625782228	320	479
bs52	locus19_211_211	locus19	211	0.69204152249135	8	1148
bs52	locus19_293_293	locus19	293	1.57255182273052	22	1377
bs52	locus19_307_307	locus19	307	0.573476702508961	8	1387
bs52	locus25_225_225	locus25	225	100	2	0
bs52	locus25_241_241	locus25	241	40.5405405405405	210	308
bs52	locus25_266_266	locus25	266	0.448430493273543	2	444
bs52	locus25_303_303	locus25	303	0.233644859813084	1	427
bs52	locus23_365_365	locus23	365	29.1666666666667	14	34
bs52	locus23_391_391	locus23	391	2.08333333333333	1	47
bs52	locus23_418_418	locus23	418	0	0	50
bs52	locus23_466_466	locus23	466	0	0	54
bs52	locus23_476_476	locus23	476	1.78571428571429	1	55
bs52	locus23_508_508	locus23	508	0	0	61
bs52	locus23_532_532	locus23	532	0	0	64
bs52	locus23_535_535	locus23	535	0	0	64
bs52	locus23_544_544	locus23	544	0	0	67
bs52	locus23_560_560	locus23	560	2.4390243902439	2	80
bs52	locus23_577_577	locus23	577	0	0	84
bs52	locus23_616_616	locus23	616	0	0	1
bs52	locus23_625_625	locus23	625	48	24	26
bs52	locus17_190_190	locus17	190	50	6	6
bs52	locus17_229_229	locus17	229	9.09090909090909	1	10
bs52	locus17_238_238	locus17	238	0	0	11
bs52	locus17_246_246	locus17	246	9.09090909090909	1	10
bs52	locus17_390_390	locus17	390	0	0	8
bs52	locus17_394_394	locus17	394	0	0	12
bs52	locus17_415_415	locus17	415	0	0	12
bs52	locus17_435_435	locus17	435	9.09090909090909	1	10
bs52	locus17_441_441	locus17	441	0	0	7
bs52	locus17_457_457	locus17	457	0	0	8
bs52	locus17_470_470	locus17	470	0	0	6
bs52	locus22_157_157	locus22	157	44.4444444444444	8	10
bs52	locus22_205_205	locus22	205	0	0	22
bs52	locus22_219_219	locus22	219	0	0	24
bs52	locus22_221_221	locus22	221	0	0	24
bs52	locus22_265_265	locus22	265	0	0	27
bs52	locus22_268_268	locus22	268	7.40740740740741	2	25
bs52	locus22_301_301	locus22	301	0	0	29
bs52	locus22_335_335	locus22	335	55.5555555555556	15	12
bs52	locus22_349_349	locus22	349	66.6666666666667	2	1
bs52	locus14_689_689	locus14	689	44	22	28
bs52	locus14_764_764	locus14	764	4.16666666666667	2	46
bs52	locus14_788_788	locus14	788	28.5714285714286	2	5
bs52	locus14_817_817	locus14	817	9.375	3	29
bs52	locus14_824_824	locus14	824	9.61538461538462	5	47
bs52	locus14_842_842	locus14	842	10	5	45
bs52	locus14_867_867	locus14	867	15.1515151515152	10	56
bs52	locus14_897_897	locus14	897	15.7142857142857	11	59
bs52	locus14_921_921	locus14	921	4.8780487804878	4	78
bs52	locus14_932_932	locus14	932	3.75	3	77
bs52	locus15_433_433	locus15	433	50	4	4
bs52	locus15_457_457	locus15	457	100	7	0
bs52	locus15_466_466	locus15	466	0	0	7
bs52	locus15_480_480	locus15	480	100	7	0
bs52	locus15_521_521	locus15	521	100	7	0
bs52	locus15_546_546	locus15	546	85.7142857142857	6	1
bs52	locus15_560_560	locus15	560	100	12	0
bs52	locus15_592_592	locus15	592	91.6666666666667	11	1
bs52	locus15_601_601	locus15	601	100	12	0
bs52	locus15_652_652	locus15	652	100	12	0
bs52	locus15_654_654	locus15	654	100	12	0
bs52	locus15_679_679	locus15	679	100	12	0
bs52	locus15_684_684	locus15	684	100	11	0
bs52	locus15_751_751	locus15	751	100	8	0
bs53	locus21_679_679	locus21	679	0	0	2
bs53	locus21_723_723	locus21	723	1.51369533877943	63	4099
bs53	locus21_736_736	locus21	736	1.25651967757231	53	4165
bs53	locus21_746_746	locus21	746	66.6666666666667	2	1
bs53	locus21_792_792	locus21	792	0.683544303797468	27	3923
bs53	locus21_795_795	locus21	795	0.567449058550426	22	3855
bs53	locus21_835_835	locus21	835	2.58221680876979	106	3999
bs53	locus21_868_868	locus21	868	62.5020962602717	3727	2236
bs53	locus21_912_912	locus21	912	0	0	1
bs53	locus20_682_682	locus20	682	0	0	1
bs53	locus20_685_685	locus20	685	100	1	0
bs53	locus20_689_689	locus20	689	41.3968253968254	1304	1846
bs53	locus20_701_701	locus20	701	0	0	1
bs53	locus20_702_702	locus20	702	0	0	6
bs53	locus20_726_726	locus20	726	0.701978302488832	22	3112
bs53	locus20_790_790	locus20	790	0.448430493273543	16	3552
bs53	locus20_803_803	locus20	803	0.390407138873397	14	3572
bs53	locus20_859_859	locus20	859	0.888382687927107	39	4351
bs53	locus20_936_936	locus20	936	0.400641025641026	15	3729
bs53	locus20_972_972	locus20	972	65.9169009684474	2110	1091
bs53	locus13_107_107	locus13	107	44.0107671601615	981	1248
bs53	locus13_175_175	locus13	175	0	0	1
bs53	locus13_187_187	locus13	187	0	0	1
bs53	locus13_300_300	locus13	300	36.9690011481056	1932	3294
bs53	locus13_317_317	locus13	317	44.8716225299099	3338	4101
bs53	locus13_350_350	locus13	350	64.3548387096774	399	221
bs53	locus13_401_401	locus13	401	51.1270491803279	499	477
bs53	locus13_405_405	locus13	405	90.2392344497608	943	102
bs53	locus13_412_412	locus13	412	63.4328358208955	85	49
bs53	locus24_29_29	locus24	29	1.89189189189189	7	363
bs53	locus24_32_32	locus24	32	41.6204217536071	1125	1578
bs53	locus24_81_81	locus24	81	0.665004156275977	24	3585
bs53	locus24_102_102	locus24	102	0.318471337579618	12	3756
bs53	locus24_116_116	locus24	116	0	0	2
bs53	locus24_136_136	locus24	136	0.384516790566521	15	3886
bs53	locus24_151_151	locus24	151	0.452034153691612	18	3964
bs53	locus24_172_172	locus24	172	0	0	2
bs53	locus24_183_183	locus24	183	70.9532149111834	2836	1161
bs53	locus24_201_201	locus24	201	5.42352224253504	89	1552
bs53	locus19_118_118	locus19	118	39.4377957138881	1417	2176
bs53	locus19_203_203	locus19	203	0	0	2
bs53	locus19_211_211	locus19	211	0.499049429657795	21	4187
bs53	locus19_267_267	locus19	267	0	0	2
bs53	locus19_293_293	locus19	293	8.59297479658662	433	4606
bs53	locus19_307_307	locus19	307	3.45555768861586	180	5029
bs53	locus25_225_225	locus25	225	100	2	0
bs53	locus25_241_241	locus25	241	42.7312775330396	194	260
bs53	locus25_266_266	locus25	266	1.06666666666667	4	371
bs53	locus25_303_303	locus25	303	1.08695652173913	4	364
bs53	locus16_269_269	locus16	269	45.0872359963269	491	598
bs53	locus16_317_317	locus16	317	56.7327766179541	1087	829
bs53	locus16_324_324	locus16	324	55.5900621118012	1074	858
bs53	locus16_405_405	locus16	405	12.636165577342	58	401
bs53	locus16_412_412	locus16	412	100	39	0
bs53	locus14_689_689	locus14	689	40.7407407407407	22	32
bs53	locus14_764_764	locus14	764	7.40740740740741	4	50
bs53	locus14_788_788	locus14	788	30	3	7
bs53	locus14_817_817	locus14	817	10.8108108108108	4	33
bs53	locus14_824_824	locus14	824	10.3448275862069	6	52
bs53	locus14_842_842	locus14	842	15.3846153846154	8	44
bs53	locus14_867_867	locus14	867	8.82352941176471	6	62
bs53	locus14_897_897	locus14	897	21.2121212121212	14	52
bs53	locus14_921_921	locus14	921	10.3896103896104	8	69
bs53	locus14_932_932	locus14	932	17.3333333333333	13	62
bs53	locus22_157_157	locus22	157	37.037037037037	10	17
bs53	locus22_205_205	locus22	205	0	0	34
bs53	locus22_219_219	locus22	219	0	0	36
bs53	locus22_221_221	locus22	221	0	0	36
bs53	locus22_265_265	locus22	265	0	0	39
bs53	locus22_268_268	locus22	268	0	0	39
bs53	locus22_301_301	locus22	301	4.65116279069767	2	41
bs53	locus22_335_335	locus22	335	65.1162790697674	28	15
bs53	locus22_349_349	locus22	349	81.8181818181818	9	2
bs53	locus23_365_365	locus23	365	47.3684210526316	18	20
bs53	locus23_391_391	locus23	391	0	0	38
bs53	locus23_418_418	locus23	418	0	0	43
bs53	locus23_466_466	locus23	466	0	0	46
bs53	locus23_476_476	locus23	476	0	0	46
bs53	locus23_508_508	locus23	508	0	0	51
bs53	locus23_532_532	locus23	532	0	0	55
bs53	locus23_535_535	locus23	535	0	0	55
bs53	locus23_544_544	locus23	544	3.33333333333333	2	58
bs53	locus23_560_560	locus23	560	0	0	66
bs53	locus23_577_577	locus23	577	0	0	65
bs53	locus23_625_625	locus23	625	64.8648648648649	24	13
bs53	locus23_647_647	locus23	647	100	1	0
bs53	locus23_654_654	locus23	654	0	0	1
bs53	locus15_433_433	locus15	433	55.5555555555556	5	4
bs53	locus15_457_457	locus15	457	0	0	9
bs53	locus15_466_466	locus15	466	0	0	9
bs53	locus15_480_480	locus15	480	0	0	9
bs53	locus15_521_521	locus15	521	0	0	9
bs53	locus15_546_546	locus15	546	0	0	9
bs53	locus15_560_560	locus15	560	0	0	11
bs53	locus15_592_592	locus15	592	0	0	14
bs53	locus15_601_601	locus15	601	0	0	14
bs53	locus15_652_652	locus15	652	0	0	15
bs53	locus15_654_654	locus15	654	0	0	15
bs53	locus15_679_679	locus15	679	0	0	14
bs53	locus15_684_684	locus15	684	0	0	14
bs53	locus15_751_751	locus15	751	0	0	9
bs53	locus17_190_190	locus17	190	33.3333333333333	4	8
bs53	locus17_229_229	locus17	229	0	0	11
bs53	locus17_238_238	locus17	238	0	0	11
bs53	locus17_246_246	locus17	246	0	0	11
bs53	locus17_390_390	locus17	390	0	0	12
bs53	locus17_394_394	locus17	394	0	0	14
bs53	locus17_415_415	locus17	415	0	0	14
bs53	locus17_435_435	locus17	435	0	0	13
bs53	locus17_441_441	locus17	441	0	0	12
bs53	locus17_457_457	locus17	457	0	0	12
bs53	locus17_470_470	locus17	470	0	0	6
bs54	locus13_107_107	locus13	107	43.9182915506035	946	1208
bs54	locus13_265_265	locus13	265	0	0	1
bs54	locus13_300_300	locus13	300	52.0255863539446	2196	2025
bs54	locus13_311_311	locus13	311	0	0	3
bs54	locus13_317_317	locus13	317	19.8250728862974	1088	4400
bs54	locus13_350_350	locus13	350	50.7621951219512	333	323
bs54	locus13_401_401	locus13	401	42.6086956521739	441	594
bs54	locus13_405_405	locus13	405	94.6554149085795	673	38
bs54	locus13_412_412	locus13	412	68.4782608695652	63	29
bs54	locus20_682_682	locus20	682	100	2	0
bs54	locus20_685_685	locus20	685	66.6666666666667	2	1
bs54	locus20_689_689	locus20	689	39.0114379084967	955	1493
bs54	locus20_702_702	locus20	702	0	0	2
bs54	locus20_726_726	locus20	726	0.410004100041	10	2429
bs54	locus20_790_790	locus20	790	0.282087447108604	8	2828
bs54	locus20_803_803	locus20	803	0.593990216631726	17	2845
bs54	locus20_859_859	locus20	859	0.709219858156028	26	3640
bs54	locus20_936_936	locus20	936	0.85416007592534	27	3134
bs54	locus20_951_951	locus20	951	0	0	1
bs54	locus20_952_952	locus20	952	0	0	1
bs54	locus20_972_972	locus20	972	65.1828298887122	1640	876
bs54	locus19_118_118	locus19	118	39.1384051329056	854	1328
bs54	locus19_169_169	locus19	169	0	0	1
bs54	locus19_211_211	locus19	211	0.642594859241126	21	3247
bs54	locus19_293_293	locus19	293	0.531914893617021	21	3927
bs54	locus19_307_307	locus19	307	1.12159061942391	44	3879
bs54	locus21_679_679	locus21	679	0	0	1
bs54	locus21_723_723	locus21	723	1.24285359184688	50	3973
bs54	locus21_736_736	locus21	736	2.34469422286681	97	4040
bs54	locus21_746_746	locus21	746	100	1	0
bs54	locus21_792_792	locus21	792	0.843214756258234	32	3763
bs54	locus21_795_795	locus21	795	1.06035889070147	39	3639
bs54	locus21_835_835	locus21	835	1.03771197165275	41	3910
bs54	locus21_868_868	locus21	868	61.2881005682797	3559	2248
bs54	locus21_912_912	locus21	912	0	0	1
bs54	locus24_29_29	locus24	29	0.719424460431655	2	276
bs54	locus24_32_32	locus24	32	40.1270772238514	821	1225
bs54	locus24_81_81	locus24	81	0.555349870418364	15	2686
bs54	locus24_102_102	locus24	102	0.73943661971831	21	2819
bs54	locus24_116_116	locus24	116	0	0	1
bs54	locus24_136_136	locus24	136	0.572005383580081	17	2955
bs54	locus24_151_151	locus24	151	0.796019900497512	24	2991
bs54	locus24_172_172	locus24	172	0	0	3
bs54	locus24_183_183	locus24	183	67.7162744448127	2043	974
bs54	locus24_201_201	locus24	201	26.157595450853	322	909
bs54	locus16_269_269	locus16	269	38.1703470031546	605	980
bs54	locus16_317_317	locus16	317	16.0997732426304	355	1850
bs54	locus16_324_324	locus16	324	34.6792283535218	773	1456
bs54	locus16_405_405	locus16	405	55.7774607703281	391	310
bs54	locus16_412_412	locus16	412	100	9	0
bs54	locus25_225_225	locus25	225	100	2	0
bs54	locus25_237_237	locus25	237	0	0	1
bs54	locus25_241_241	locus25	241	45.575221238938	206	246
bs54	locus25_266_266	locus25	266	0.767263427109974	3	388
bs54	locus25_303_303	locus25	303	0.76530612244898	3	389
bs54	locus17_190_190	locus17	190	52.9411764705882	9	8
bs54	locus17_229_229	locus17	229	0	0	16
